"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1988,"01","1988-01",23.985,411.47435,99.2212,87.6701,286.06685,-888.88,-888.88,-888.88,-888.88,6.1601,1415.8755,115.95245,135.55585,2.3985,-888.88,-888.88,-888.88,-888.88,1799.45,-888.88,-888.88,-888.88,0.3922,5.79,21.93,-888.88
1988,"02","1988-02",29.933,531.06755,130.28335,108.42375,355.5838,-888.88,-888.88,-888.88,-888.88,7.30755,1718.0995,155.923,154.2358,2.9933,-888.88,-888.88,-888.88,-888.88,2168.939,-888.88,-888.88,-888.88,0.5013,5.78,21.41,-888.88
1988,"03","1988-03",81.704,1570.66735,363.96725,433.9316,811.53915,-888.88,-888.88,-888.88,-888.88,18.43575,4071.0565,1968.54115,473.59275,13.93675,-888.88,-888.88,-888.88,-888.88,4979.722,-888.88,-888.88,-888.88,2.4965,5.51,23.46,-888.88
1988,"04","1988-04",181.245,3206.32855,713.58565,918.7167,1608.176,-888.88,-888.88,-888.88,-888.88,36.27665,9326.3735,2626.8636,948.66455,28.0613,-888.88,-888.88,-888.88,-888.88,10304.3185,-888.88,-888.88,-888.88,2.9131,5.79,21.53,-888.88
1988,"05","1988-05",73.939,1226.8263,267.87185,390.9321,756.89275,-888.88,-888.88,-888.88,-888.88,17.83415,4084.0895,257.40045,361.98415,9.1387,-888.88,-888.88,-888.88,-888.88,4644.0505,-888.88,-888.88,-888.88,0.7134,6.02,20.7,-888.88
1988,"06","1988-06",8.282,155.3573,35.34735,33.1246,102.728,-888.88,-888.88,-888.88,-888.88,1.54235,469.4525,23.29985,38.2446,1.24715,-888.88,-888.88,-888.88,-888.88,572.0195,-888.88,-888.88,-888.88,0.0666,6.09,22.82,-888.88
1988,"07","1988-07",7.835,156.08725,36.5553,21.38855,123.4035,-888.88,-888.88,-888.88,-888.88,1.4862,446.6005,6.28195,33.85945,1.15985,-888.88,-888.88,-888.88,-888.88,627.985,-888.88,-888.88,-888.88,0.0718,6.04,24.89,-888.88
1988,"08","1988-08",6.939,131.7219,31.53205,13.7473,118.78115,-888.88,-888.88,-888.88,-888.88,0.95315,339.096,3.02715,27.9386,0.6939,-888.88,-888.88,-888.88,-888.88,579.649,-888.88,-888.88,-888.88,0.116,5.78,24.57,-888.88
1988,"09","1988-09",8.156,152.55285,35.2488,19.3031,116.3886,-888.88,-888.88,-888.88,-888.88,1.30865,472.9225,5.25305,30.0145,0.75925,-888.88,-888.88,-888.88,-888.88,601.285,-888.88,-888.88,-888.88,0.147,5.74,23.24,-888.88
1988,"10","1988-10",7.721,143.3185,41.42975,71.16115,139.9126,-888.88,-888.88,-888.88,-888.88,1.4831,566.495,0.7721,54.03755,0,-888.88,-888.88,-888.88,-888.88,606.1785,-888.88,-888.88,-888.88,0.0816,5.98,27.91,-888.88
1988,"11","1988-11",71.187,1293.3027,323.5198,340.8072,884.7074,-888.88,-888.88,-888.88,-888.88,17.8179,4466.673,113.8578,554.4063,1.3533,-888.88,-888.88,-888.88,-888.88,4584.361,-888.88,-888.88,-888.88,1.6659,5.63,23.07,-888.88
1988,"12","1988-12",19.385,376.3137,91.99895,79.50725,262.93745,-888.88,-888.88,-888.88,-888.88,3.44885,1250.147,94.31855,127.61555,0.49085,-888.88,-888.88,-888.88,-888.88,1392.7115,-888.88,-888.88,-888.88,0.4139,5.67,24.28,-888.88
1989,"01","1989-01",12.177,229.98465,57.87175,48.4752,174.04925,-888.88,-888.88,-888.88,-888.88,1.7147,758.516,68.01425,70.76755,0,-888.88,-888.88,-888.88,-888.88,904.9145,-888.88,-888.88,-888.88,0.2161,5.75,23.56,-888.88
1989,"02","1989-02",18.187,350.1464,88.8343,70.1221,265.58445,-888.88,-888.88,-888.88,-888.88,5.38355,1151.8005,101.7836,106.74985,0.02645,-888.88,-888.88,-888.88,-888.88,1361.56,-888.88,-888.88,-888.88,0.3187,5.76,23.78,-888.88
1989,"03","1989-03",83.159,1495.32985,353.75435,339.19445,963.66535,-888.88,-888.88,-888.88,-888.88,16.2935,4627.721,834.6572,497.5002,0.3383,-888.88,-888.88,-888.88,-888.88,5142.745,-888.88,-888.88,-888.88,2.0839,5.6,21.24,-888.88
1989,"04","1989-04",226.824,3978.4213,842.14635,1094.83815,2005.56975,-888.88,-888.88,-888.88,-888.88,57.2506,12272.8445,2295.12125,1239.19615,0,-888.88,-888.88,-888.88,-888.88,12011.696,-888.88,-888.88,-888.88,8.076,5.45,19.95,-888.88
1989,"05","1989-05",173.336,2880.7462,584.89665,1023.2765,1407.59525,-888.88,-888.88,-888.88,-888.88,33.23115,9304.5635,955.61035,860.48005,1.8803,-888.88,-888.88,-888.88,-888.88,9221.408,-888.88,-888.88,-888.88,6.2383,5.44,18.87,-888.88
1989,"06","1989-06",81.431,1414.80065,297.6218,298.4266,787.64295,-888.88,-888.88,-888.88,-888.88,20.60675,4552.162,137.0073,370.57625,3.08155,-888.88,-888.88,-888.88,-888.88,5028.286,-888.88,-888.88,-888.88,1.8995,5.63,18.92,-888.88
1989,"07","1989-07",7.911,144.12145,30.70235,19.22675,93.88155,-888.88,-888.88,-888.88,-888.88,1.2919,463.236,14.18885,36.433,0.0251,-888.88,-888.88,-888.88,-888.88,579.8185,-888.88,-888.88,-888.88,0.1513,5.72,20.43,-888.88
1989,"08","1989-08",15.744,305.44415,65.46045,36.697,202.16535,-888.88,-888.88,-888.88,-888.88,3.78845,949.134,1.5744,58.95445,0.1315,-888.88,-888.88,-888.88,-888.88,1211.146,-888.88,-888.88,-888.88,0.2607,5.78,20.5,-888.88
1989,"09","1989-09",15.299,290.71335,68.16975,45.9178,226.26925,-888.88,-888.88,-888.88,-888.88,3.1256,952.4115,5.5604,71.5592,1.49035,-888.88,-888.88,-888.88,-888.88,1204.921,-888.88,-888.88,-888.88,0.2468,5.79,21.37,-888.88
1989,"10","1989-10",128.484,2357.3778,534.06005,857.10185,1395.56465,-888.88,-888.88,-888.88,-888.88,41.07955,7899.5615,199.0122,751.24815,12.8484,-888.88,-888.88,-888.88,-888.88,8650.7355,-888.88,-888.88,-888.88,3.735,5.54,20.91,-888.88
1989,"11","1989-11",134.395,2402.4736,408.50845,616.2331,1329.88145,-888.88,-888.88,-888.88,-888.88,16.957,7861.5745,644.48415,773.9743,8.9399,-888.88,-888.88,-888.88,-888.88,8649.0105,-888.88,-888.88,-888.88,4.7199,5.45,19.98,-888.88
1989,"12","1989-12",21.085,375.6725,83.615,85.11745,238.3728,-888.88,-888.88,-888.88,-888.88,5.7771,1227.624,177.7709,112.97525,2.1085,-888.88,-888.88,-888.88,-888.88,1463.8885,-888.88,-888.88,-888.88,0.6208,5.53,20.13,-888.88
1990,"01","1990-01",63.967,1201.8817,271.3649,257.54685,731.2559,-888.88,-888.88,-888.88,-888.88,10.59355,3455.3545,1160.898,340.7158,6.3967,-888.88,-888.88,-888.88,-888.88,4324.271,-888.88,-888.88,-888.88,2.1462,5.47,20.97,-888.88
1990,"02","1990-02",65.569,1278.12555,274.2999,302.6736,704.66915,-888.88,-888.88,-888.88,-888.88,15.2892,3512.354,1515.61115,339.5787,6.5569,-888.88,-888.88,-888.88,-888.88,4168.63,-888.88,-888.88,-888.88,2.4205,5.43,21.31,-888.88
1990,"03","1990-03",221.032,4623.5408,949.3975,1290.49895,2065.02505,-888.88,-888.88,-888.88,-888.88,22.1032,10397.057,9361.58085,979.7117,22.1032,-888.88,-888.88,-888.88,-888.88,12515.5815,-888.88,-888.88,-888.88,10.6915,5.32,22.83,-888.88
1990,"04","1990-04",148.254,2993.4359,593.8912,895.7506,1311.72495,-888.88,-888.88,-888.88,-888.88,17.45865,7019.393,4229.01385,645.3387,14.8254,-888.88,-888.88,-888.88,-888.88,8113.0325,-888.88,-888.88,-888.88,2.6364,5.75,20.74,-888.88
1990,"05","1990-05",133.385,2607.08295,517.76525,943.9147,1146.36065,-888.88,-888.88,-888.88,-888.88,45.62595,6444.815,3938.179,587.7097,10.69445,-888.88,-888.88,-888.88,-888.88,7284.2835,-888.88,-888.88,-888.88,2.3663,5.75,20.56,-888.88
1990,"06","1990-06",91.464,1736.9651,337.13485,345.8489,867.9501,-888.88,-888.88,-888.88,-888.88,24.16355,4821.823,895.6488,360.8374,9.1464,-888.88,-888.88,-888.88,-888.88,5607.7755,-888.88,-888.88,-888.88,1.1341,5.91,22.54,-888.88
1990,"07","1990-07",24.635,462.38375,91.32945,70.77585,244.21045,-888.88,-888.88,-888.88,-888.88,7.89585,1331.0815,189.3384,95.6898,3.70995,-888.88,-888.88,-888.88,-888.88,1569.5255,-888.88,-888.88,-888.88,0.2989,5.92,21.46,-888.88
1990,"08","1990-08",182.875,3530.27865,678.76735,679.8055,1670.1354,-888.88,-888.88,-888.88,-888.88,58.96735,9364.903,2296.02385,674.47415,18.3084,-888.88,-888.88,-888.88,-888.88,10855.7235,-888.88,-888.88,-888.88,3.0843,5.77,19.54,-888.88
1990,"09","1990-09",12.555,240.12385,50.1219,33.66975,160.23945,-888.88,-888.88,-888.88,-888.88,3.03935,741.465,71.9461,57.65985,0.79085,-888.88,-888.88,-888.88,-888.88,916.716,-888.88,-888.88,-888.88,0.1153,6.04,20.22,-888.88
1990,"10","1990-10",143.508,2665.48685,574.33655,725.3168,1436.9294,-888.88,-888.88,-888.88,-888.88,30.18305,8412.676,678.74615,778.7479,6.765,-888.88,-888.88,-888.88,-888.88,9610.146,-888.88,-888.88,-888.88,1.7651,5.91,19.71,-888.88
1990,"11","1990-11",96.773,1880.69355,384.44715,398.822,897.86225,-888.88,-888.88,-888.88,-888.88,16.8926,5192.713,1793.6715,507.59065,9.6773,-888.88,-888.88,-888.88,-888.88,6111.268,-888.88,-888.88,-888.88,2.037,5.68,19.91,-888.88
1990,"12","1990-12",149.29,3040.03785,604.6475,716.15725,1233.5232,-888.88,-888.88,-888.88,-888.88,21.5412,6967.464,5520.0519,671.307,14.929,-888.88,-888.88,-888.88,-888.88,8267.036,-888.88,-888.88,-888.88,4.8181,5.49,21.2,-888.88
1991,"01","1991-01",33.306,669.48975,142.7264,144.67075,344.7229,-888.88,-888.88,-888.88,-888.88,3.394,1722.579,1159.567,164.2939,3.3306,-888.88,-888.88,-888.88,-888.88,2110.314,-888.88,-888.88,-888.88,0.5312,5.8,21.55,-888.88
1991,"02","1991-02",25.155,494.22375,109.63255,102.99095,268.92415,-888.88,-888.88,-888.88,-888.88,5.1317,1305.493,729.36855,118.2715,1.9776,-888.88,-888.88,-888.88,-888.88,1603.1615,-888.88,-888.88,-888.88,0.3345,5.88,19.84,-888.88
1991,"03","1991-03",125.407,2696.0755,565.1146,567.9249,1134.90115,-888.88,-888.88,-888.88,-888.88,32.1882,5694.4115,5447.2913,534.98435,8.93035,-888.88,-888.88,-888.88,-888.88,7041.7045,-888.88,-888.88,-888.88,2.3221,5.73,21.04,-888.88
1991,"04","1991-04",154.233,3096.7023,627.0341,761.8826,1249.421,-888.88,-888.88,-888.88,-888.88,29.5181,7054.76,5214.0375,701.18685,10.74735,-888.88,-888.88,-888.88,-888.88,8141.0505,-888.88,-888.88,-888.88,3.734,5.62,19.8,-888.88
1991,"05","1991-05",56.112,1194.36535,231.8611,286.02815,533.19625,-888.88,-888.88,-888.88,-888.88,12.6686,2876.8775,1058.9847,270.41705,0.33335,-888.88,-888.88,-888.88,-888.88,3364.9265,-888.88,-888.88,-888.88,0.8368,5.83,19.18,-888.88
1991,"06","1991-06",7.207,135.48925,30.72735,19.8344,86.22485,-888.88,-888.88,-888.88,-888.88,1.56995,396.443,59.96855,34.3802,0.1055,-888.88,-888.88,-888.88,-888.88,485.722,-888.88,-888.88,-888.88,0.1025,5.85,19.08,-888.88
1991,"07","1991-07",3.653,80.59445,17.91955,14.8409,45.2525,-888.88,-888.88,-888.88,-888.88,0.56685,197.1585,58.4739,15.36065,0.3653,-888.88,-888.88,-888.88,-888.88,234.2525,-888.88,-888.88,-888.88,0.0331,6.04,21.2,-888.88
1991,"08","1991-08",66.163,1206.5571,231.81115,143.95605,566.43595,-888.88,-888.88,-888.88,-888.88,20.68975,3325.632,12.272,186.46505,6.6163,-888.88,-888.88,-888.88,-888.88,3751.205,-888.88,-888.88,-888.88,1.0815,5.79,16.93,-888.88
1991,"09","1991-09",16.628,295.89525,68.69515,29.75635,218.4744,-888.88,-888.88,-888.88,-888.88,4.19085,955.5555,2.28725,58.5917,0.0632,-888.88,-888.88,-888.88,-888.88,1192.769,-888.88,-888.88,-888.88,0.1918,5.94,18.5,-888.88
1991,"10","1991-10",129.971,2305.77315,489.96985,396.65135,1243.28845,-888.88,-888.88,-888.88,-888.88,29.22575,7256.151,167.4824,432.21355,3.95,-888.88,-888.88,-888.88,-888.88,8594.538,-888.88,-888.88,-888.88,2.5041,5.72,17.51,-888.88
1991,"11","1991-11",65.37,1138.49215,238.0211,246.2933,661.28885,-888.88,-888.88,-888.88,-888.88,11.6122,3695.7125,388.2623,309.1504,0,-888.88,-888.88,-888.88,-888.88,4310.91,-888.88,-888.88,-888.88,1.6185,5.61,17.9,-888.88
1991,"12","1991-12",75.618,1408.32745,292.23645,244.2486,741.3557,-888.88,-888.88,-888.88,-888.88,18.85825,4113.5,1089.4827,335.4282,0,-888.88,-888.88,-888.88,-888.88,4692.517,-888.88,-888.88,-888.88,2.6425,5.46,18.53,-888.88
1992,"01","1992-01",73.522,1364.84535,283.9462,242.81915,710.11245,-888.88,-888.88,-888.88,-888.88,21.90235,3974.046,1124.3954,300.7064,1.0733,-888.88,-888.88,-888.88,-888.88,4477.818,-888.88,-888.88,-888.88,1.7444,5.62,18.46,-888.88
1992,"02","1992-02",20.75,390.5124,89.18075,75.47805,230.71,-888.88,-888.88,-888.88,-888.88,3.26885,1130.139,268.64355,87.78755,0.13265,-888.88,-888.88,-888.88,-888.88,1392.36,-888.88,-888.88,-888.88,0.2682,5.89,19.4,-888.88
1992,"03","1992-03",122.204,2261.62465,499.08565,486.0641,1199.70445,-888.88,-888.88,-888.88,-888.88,33.4815,6203.4855,2101.20145,576.82435,3.62555,-888.88,-888.88,-888.88,-888.88,7183.128,-888.88,-888.88,-888.88,2.4324,5.7,18.56,-888.88
1992,"04","1992-04",215.48,3559.02395,730.8299,950.29465,1651.41375,-888.88,-888.88,-888.88,-888.88,46.03355,9947.1875,2638.01605,953.3868,17.58145,-888.88,-888.88,-888.88,-888.88,10052.3215,-888.88,-888.88,-888.88,4.7241,5.66,16.65,-888.88
1992,"05","1992-05",64.939,1093.7848,221.75735,295.56625,537.684,-888.88,-888.88,-888.88,-888.88,14.3294,3253.359,566.41505,307.58035,4.3199,-888.88,-888.88,-888.88,-888.88,3439.746,-888.88,-888.88,-888.88,1.2706,5.71,17.02,-888.88
1992,"06","1992-06",20.416,342.00275,71.86525,64.2483,209.61775,-888.88,-888.88,-888.88,-888.88,7.86845,1068.029,57.71295,93.7835,0.11185,-888.88,-888.88,-888.88,-888.88,1229.4695,-888.88,-888.88,-888.88,0.2925,5.84,17.6,-888.88
1992,"07","1992-07",19.727,341.148,71.7224,30.0083,223.9443,-888.88,-888.88,-888.88,-888.88,10.4891,1046.477,13.1057,71.3358,1.8623,-888.88,-888.88,-888.88,-888.88,1242.422,-888.88,-888.88,-888.88,0.1766,6.05,17.48,-888.88
1992,"08","1992-08",31.148,551.47815,117.6963,36.64285,400.49445,-888.88,-888.88,-888.88,-888.88,14.00355,1731.8415,6.7736,99.5665,3.1148,-888.88,-888.88,-888.88,-888.88,2209.612,-888.88,-888.88,-888.88,0.2849,6.04,18.47,-888.88
1992,"09","1992-09",46.075,801.7863,166.22745,58.23335,515.99465,-888.88,-888.88,-888.88,-888.88,16.14045,2516.806,4.6075,145.85325,2.9257,-888.88,-888.88,-888.88,-888.88,3160.0175,-888.88,-888.88,-888.88,0.4533,6.01,17.43,-888.88
1992,"10","1992-10",47.987,798.98755,187.0625,192.70025,553.6053,-888.88,-888.88,-888.88,-888.88,11.6108,2748.1735,10.7995,205.95675,2.25975,-888.88,-888.88,-888.88,-888.88,3435.95,-888.88,-888.88,-888.88,0.5179,5.97,18.23,-888.88
1992,"11","1992-11",150.607,2472.3402,520.32725,422.43775,1437.7261,-888.88,-888.88,-888.88,-888.88,71.1468,8151.632,570.6318,718.8147,1.24075,-888.88,-888.88,-888.88,-888.88,9307.927,-888.88,-888.88,-888.88,3.1743,5.68,17.58,-888.88
1992,"12","1992-12",46.783,787.02405,165.9537,130.92,481.75125,-888.88,-888.88,-888.88,-888.88,18.8992,2659.602,258.28735,212.7778,0,-888.88,-888.88,-888.88,-888.88,3149.4325,-888.88,-888.88,-888.88,0.8958,5.72,18.17,-888.88
1993,"01","1993-01",42.213,740.93185,156.11465,119.07565,470.6801,-888.88,-888.88,-888.88,-888.88,13.42465,2361.783,273.7366,190.2272,0,-888.88,-888.88,-888.88,-888.88,2847.3825,-888.88,-888.88,-888.88,0.6496,5.81,18.56,-888.88
1993,"02","1993-02",16.962,280.2304,62.81845,50.40205,201.4876,-888.88,-888.88,-888.88,-888.88,5.26855,946.921,88.825,77.7338,0,-888.88,-888.88,-888.88,-888.88,1164.941,-888.88,-888.88,-888.88,0.2283,5.87,18.39,-888.88
1993,"03","1993-03",129.16,2126.84235,439.10575,418.6885,1229.02295,-888.88,-888.88,-888.88,-888.88,45.9677,6176.92,1747.25115,569.16375,1.8595,-888.88,-888.88,-888.88,-888.88,7007.279,-888.88,-888.88,-888.88,3.0992,5.62,17.33,-888.88
1993,"04","1993-04",295.259,4418.20655,839.0868,1123.57705,2116.2534,-888.88,-888.88,-888.88,-888.88,76.2054,13368.139,2396.69325,1155.4054,11.56915,-888.88,-888.88,-888.88,-888.88,13717.9905,-888.88,-888.88,-888.88,9.7417,5.48,15.73,-888.88
1993,"05","1993-05",36.928,565.6963,115.03675,136.3267,358.92945,-888.88,-888.88,-888.88,-888.88,5.68025,1861.3515,16.9372,167.45555,0,-888.88,-888.88,-888.88,-888.88,2173.815,-888.88,-888.88,-888.88,0.7314,5.7,16.73,-888.88
1993,"06","1993-06",25.613,404.81085,83.6221,62.9079,265.21935,-888.88,-888.88,-888.88,-888.88,2.68995,1316.2705,23.6393,105.56875,0.26555,-888.88,-888.88,-888.88,-888.88,1539.132,-888.88,-888.88,-888.88,0.4168,5.79,16.86,-888.88
1993,"07","1993-07",5.306,93.14855,20.7879,6.45205,79.43365,-888.88,-888.88,-888.88,-888.88,0.83465,298.6335,0.92615,24.2598,0.23685,-888.88,-888.88,-888.88,-888.88,425.568,-888.88,-888.88,-888.88,0.0628,5.93,20.24,-888.88
1993,"08","1993-08",9.028,163.4475,36.5787,10.5998,136.6241,-888.88,-888.88,-888.88,-888.88,1.3446,517.891,2.5512,36.2076,0.0087,-888.88,-888.88,-888.88,-888.88,692.88,-888.88,-888.88,-888.88,0.0889,6.01,20.28,-888.88
1993,"09","1993-09",15.266,256.2229,58.01515,23.5226,205.4132,-888.88,-888.88,-888.88,-888.88,2.7934,911.586,1.5266,54.6823,0,-888.88,-888.88,-888.88,-888.88,1069.383,-888.88,-888.88,-888.88,0.2067,5.87,18.72,-888.88
1993,"10","1993-10",41.698,681.27405,160.4592,178.7298,504.18305,-888.88,-888.88,-888.88,-888.88,5.7783,2553.596,4.1698,180.41935,0,-888.88,-888.88,-888.88,-888.88,2873.775,-888.88,-888.88,-888.88,0.952,5.64,18.79,-888.88
1993,"11","1993-11",134.514,2245.34395,464.88835,514.74895,1302.00985,-888.88,-888.88,-888.88,-888.88,24.29745,7293.8235,554.4834,956.1053,0,-888.88,-888.88,-888.88,-888.88,8150.447,-888.88,-888.88,-888.88,3.9976,5.53,17.97,-888.88
1993,"12","1993-12",88.725,1513.383,296.1963,289.646,843.55435,-888.88,-888.88,-888.88,-888.88,19.9058,4761.5845,417.99505,750.0792,0,-888.88,-888.88,-888.88,-888.88,5366.457,-888.88,-888.88,-888.88,2.3804,5.57,18.05,-888.88
1994,"01","1994-01",26.243,441.29715,94.9528,81.4658,301.73115,-888.88,-888.88,-888.88,-888.88,7.5238,1466.0065,108.0886,168.24735,0,-888.88,-888.88,-888.88,-888.88,1797.021,-888.88,-888.88,-888.88,0.3574,5.87,18.36,-888.88
1994,"02","1994-02",26.667,424.2994,91.56965,76.07565,299.2859,-888.88,-888.88,-888.88,-888.88,7.05625,1422.14885,91.99985,153.7147,0,-888.88,-888.88,-888.88,-888.88,1747.9915,-888.88,-888.88,-888.88,0.3789,5.85,17.38,-888.88
1994,"03","1994-03",54.906,902.6296,186.985,153.39555,608.8669,-888.88,-888.88,-888.88,-888.88,6.85295,2891.9086,168.21535,319.4633,0,-888.88,-888.88,-888.88,-888.88,3500.9685,-888.88,-888.88,-888.88,0.8759,5.8,16.81,-888.88
1994,"04","1994-04",370.318,5722.0707,1022.6173,1215.23645,2836.34825,-888.88,-888.88,-888.88,-888.88,39.1918,17611.98915,3104.8135,1625.91165,0,-888.88,-888.88,-888.88,-888.88,17307.713,-888.88,-888.88,-888.88,13.738,5.43,14.95,-888.88
1994,"05","1994-05",90.044,1349.0617,244.9575,333.59255,770.491,-888.88,-888.88,-888.88,-888.88,17.49835,4513.0626,99.1834,371.0952,0,-888.88,-888.88,-888.88,-888.88,4776.9015,-888.88,-888.88,-888.88,2.5852,5.54,15.28,-888.88
1994,"06","1994-06",18.395,306.31725,59.8672,46.34325,208.4143,-888.88,-888.88,-888.88,-888.88,3.7504,981.89245,3.4365,77.8544,0,-888.88,-888.88,-888.88,-888.88,1134.4505,-888.88,-888.88,-888.88,0.1213,6.18,17.54,-888.88
1994,"07","1994-07",8.899,154.5543,32.30215,13.9713,123.0946,-888.88,-888.88,-888.88,-888.88,1.05435,476.9868,0.8899,38.6522,0,-888.88,-888.88,-888.88,-888.88,659.1985,-888.88,-888.88,-888.88,0.046,6.29,19.01,-888.88
1994,"08","1994-08",9.139,157.2088,33.4817,13.5938,131.49,-888.88,-888.88,-888.88,-888.88,0.9139,491.1499,0.9139,34.9911,0,-888.88,-888.88,-888.88,-888.88,681.4165,-888.88,-888.88,-888.88,0.0506,6.26,18.46,-888.88
1994,"09","1994-09",16.354,281.63215,66.73765,43.01225,256.89465,-888.88,-888.88,-888.88,-888.88,2.4081,930.13785,1.6354,71.419,0,-888.88,-888.88,-888.88,-888.88,1233.8,-888.88,-888.88,-888.88,0.0807,6.31,18.87,43.09
1994,"10","1994-10",12.579,207.3707,52.9653,63.28135,195.5008,-888.88,-888.88,-888.88,-888.88,1.2579,747.14895,1.2579,59.6162,0,-888.88,-888.88,-888.88,-888.88,952.1715,-888.88,-888.88,-888.88,0.0696,6.26,19.46,44.24
1994,"11","1994-11",32.132,528.0756,128.56535,115.6424,465.1101,-888.88,-888.88,-888.88,-888.88,3.5405,1848.92035,65.2908,171.8832,0,-888.88,-888.88,-888.88,-888.88,2440.334,-888.88,-888.88,-888.88,0.2675,6.08,18.51,35.01
1994,"12","1994-12",83.53,1518.23715,327.29,259.9394,1005.3075,-888.88,-888.88,-888.88,-888.88,17.4887,4375.2863,1386.4641,463.155,0,-888.88,-888.88,-888.88,-888.88,5876.403,-888.88,-888.88,-888.88,1.0186,5.91,18.78,16.61
1995,"01","1995-01",114.015,2286.1472,428.1959,411.04115,1139.84235,-888.88,-888.88,-888.88,-888.88,23.3968,5406.6297,3294.5862,671.84805,0,-888.88,-888.88,-888.88,-888.88,6929.4095,-888.88,-888.88,-888.88,2.6769,5.63,19.87,10.71
1995,"02","1995-02",19.047,365.1621,74.2034,69.50475,224.3394,-888.88,-888.88,-888.88,-888.88,3.852,1014.65305,331.12325,102.52965,0,-888.88,-888.88,-888.88,-888.88,1341.8765,-888.88,-888.88,-888.88,0.2545,5.87,19.34,15.82
1995,"03","1995-03",135.058,2540.761,488.71715,478.401,1369.8055,-888.88,-888.88,-888.88,-888.88,13.5058,6484.918,3245.00095,702.88205,0,-888.88,-888.88,-888.88,-888.88,8397.5825,-888.88,-888.88,-888.88,3.1108,5.64,18.79,7.77
1995,"04","1995-04",67.745,1184.61855,224.6951,233.8652,682.0978,-888.88,-888.88,-888.88,-888.88,6.7745,3384.8154,1034.2371,342.95105,0,-888.88,-888.88,-888.88,-888.88,4254.3295,-888.88,-888.88,-888.88,1.2303,5.74,17.66,7.48
1995,"05","1995-05",70.406,1145.36445,221.68495,276.09975,759.51405,-888.88,-888.88,-888.88,-888.88,10.57915,3645.44995,378.98555,343.72885,0,-888.88,-888.88,-888.88,-888.88,4525.482,-888.88,-888.88,-888.88,0.8738,5.91,16.77,8.91
1995,"06","1995-06",17.027,296.0585,58.42985,50.75685,204.2179,-888.88,-888.88,-888.88,-888.88,2.49675,897.66255,72.18875,85.4018,0,-888.88,-888.88,-888.88,-888.88,1155.221,-888.88,-888.88,-888.88,0.1648,6.01,17.64,16.39
1995,"07","1995-07",12.955,240.4756,49.5978,27.60785,166.0225,-888.88,-888.88,-888.88,-888.88,1.6805,668.85075,45.57965,60.97715,0.385,-888.88,-888.88,-888.88,-888.88,931.652,-888.88,-888.88,-888.88,0.1156,6.05,18.85,32.76
1995,"08","1995-08",54.725,980.668,183.2498,89.32255,581.54265,-888.88,-888.88,-888.88,-888.88,5.9082,2853.6962,193.40575,210.4906,0,-888.88,-888.88,-888.88,-888.88,3720.9765,-888.88,-888.88,-888.88,0.8165,5.83,17.65,22.71
1995,"09","1995-09",4.423,82.62735,18.95695,9.2232,69.65255,-888.88,-888.88,-888.88,-888.88,0.7435,264.36645,0.52855,23.2187,0,-888.88,-888.88,-888.88,-888.88,366.904,-888.88,-888.88,-888.88,0.0337,6.12,20.15,46.37
1995,"10","1995-10",147.5,2512.1605,504.54545,718.4082,1514.91565,-888.88,-888.88,-888.88,-888.88,26.6214,8050.07055,824.435,1061.1206,0,-888.88,-888.88,-888.88,-888.88,9592.0745,-888.88,-888.88,-888.88,3.5743,5.62,18.32,7.53
1995,"11","1995-11",178.017,3008.0431,552.13885,683.0322,1552.8598,-888.88,-888.88,-888.88,-888.88,18.04665,8865.17915,1880.55755,1375.2019,0,-888.88,-888.88,-888.88,-888.88,10662.6995,-888.88,-888.88,-888.88,6.4545,5.44,17.96,16.68
1995,"12","1995-12",26.156,434.69755,89.2524,79.7913,291.94355,-888.88,-888.88,-888.88,-888.88,3.1761,1383.69435,236.054,172.7359,0,-888.88,-888.88,-888.88,-888.88,1728.3345,-888.88,-888.88,-888.88,0.5175,5.7,17.73,21.9
1996,"01","1996-01",233.564,4065.85475,796.54585,843.289,2298.15825,-888.88,-888.88,-888.88,-888.88,23.3564,10746.0731,5374.4944,1636.335,0,-888.88,-888.88,-888.88,-888.88,13192.5215,-888.88,-888.88,-888.88,6.9185,5.53,18.61,10.89
1996,"02","1996-02",102.017,1723.0185,335.9513,379.7982,1014.54475,-888.88,-888.88,-888.88,-888.88,10.2017,4798.08165,1744.31655,771.99085,0,-888.88,-888.88,-888.88,-888.88,5755.8885,-888.88,-888.88,-888.88,2.4624,5.62,18.63,6.39
1996,"03","1996-03",84.421,1370.3761,267.92775,300.3769,833.0159,-888.88,-888.88,-888.88,-888.88,8.4421,3929.1635,1429.27795,608.99775,0,-888.88,-888.88,-888.88,-888.88,4951.683,-888.88,-888.88,-888.88,1.2737,5.82,17.89,3.91
1996,"04","1996-04",310.398,4581.8545,848.52085,1119.07855,2478.17385,-888.88,-888.88,-888.88,-888.88,31.0398,13092.9516,5145.6721,1750.21715,0,-888.88,-888.88,-888.88,-888.88,15303.8515,-888.88,-888.88,-888.88,7.6896,5.61,16.44,8.67
