"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1988,"03","1988-03",110.098,1448.17765,407.45655,660.18965,696.0339,-888.88,-888.88,-888.88,-888.88,32.71325,5636.4705,665.4382,421.44725,25.20105,-888.88,-888.88,-888.88,-888.88,4939.0925,-888.88,-888.88,-888.88,5.5865,5.29,20.05,-888.88
1988,"04","1988-04",125.072,1649.14465,464.38015,660.8777,882.5494,-888.88,-888.88,-888.88,-888.88,23.5774,6724.5835,417.11965,430.07545,19.19785,-888.88,-888.88,-888.88,-888.88,6019.6715,-888.88,-888.88,-888.88,4.5331,5.44,19.43,-888.88
1988,"05","1988-05",66.048,886.1542,238.6611,320.2167,552.2136,-888.88,-888.88,-888.88,-888.88,16.04395,3722.5535,78.5526,200.3585,7.69355,-888.88,-888.88,-888.88,-888.88,3483.195,-888.88,-888.88,-888.88,1.5816,5.62,19.04,-888.88
1988,"06","1988-06",8.487,118.3345,33.7476,21.5403,82.47465,-888.88,-888.88,-888.88,-888.88,1.2377,465.9755,3.8411,21.4707,0.58465,-888.88,-888.88,-888.88,-888.88,503.9785,-888.88,-888.88,-888.88,0.1556,5.74,19.09,-888.88
1988,"07","1988-07",12.73,208.61635,58.60335,31.46785,139.58345,-888.88,-888.88,-888.88,-888.88,3.00895,746.348,7.02035,35.94685,1.1845,-888.88,-888.88,-888.88,-888.88,837.9625,-888.88,-888.88,-888.88,0.2127,5.78,21.55,-888.88
1988,"08","1988-08",16.038,257.84315,70.2734,40.51195,155.9574,-888.88,-888.88,-888.88,-888.88,3.5248,952.995,1.84285,42.7642,1.68365,-888.88,-888.88,-888.88,-888.88,1078.9,-888.88,-888.88,-888.88,0.7125,5.35,21.68,-888.88
1988,"09","1988-09",19.15,293.7713,73.3328,37.2577,165.18525,-888.88,-888.88,-888.88,-888.88,3.70705,1132.6035,1.915,48.8069,1.8889,-888.88,-888.88,-888.88,-888.88,1198.666,-888.88,-888.88,-888.88,0.7185,5.43,19.83,-888.88
1988,"10","1988-10",15.604,227.84495,72.98465,76.6612,180.55225,-888.88,-888.88,-888.88,-888.88,3.01755,1004.203,1.5604,89.25175,0.01135,-888.88,-888.88,-888.88,-888.88,993.31,-888.88,-888.88,-888.88,0.2906,5.73,22.19,-888.88
1988,"11","1988-11",99.971,1567.0067,427.0631,579.05435,833.11305,-888.88,-888.88,-888.88,-888.88,31.93335,6278.1175,11.4014,616.1655,2.09005,-888.88,-888.88,-888.88,-888.88,5383.365,-888.88,-888.88,-888.88,5.3378,5.27,21.97,-888.88
1988,"12","1988-12",23.471,351.86195,98.99255,83.915,224.3437,-888.88,-888.88,-888.88,-888.88,4.51955,1469.4955,49.7825,107.5849,0,-888.88,-888.88,-888.88,-888.88,1375.761,-888.88,-888.88,-888.88,0.6781,5.54,20.71,-888.88
1989,"01","1989-01",13.996,204.5638,60.9018,48.49935,143.4672,-888.88,-888.88,-888.88,-888.88,1.7451,860.4735,27.0743,57.0066,0,-888.88,-888.88,-888.88,-888.88,853.341,-888.88,-888.88,-888.88,0.3123,5.65,20.32,-888.88
1989,"02","1989-02",20.27,298.91715,92.5358,74.93105,203.0675,-888.88,-888.88,-888.88,-888.88,5.7768,1255.21,52.11335,85.88055,0.2875,-888.88,-888.88,-888.88,-888.88,1154.828,-888.88,-888.88,-888.88,0.6333,5.51,20.2,-888.88
1989,"03","1989-03",113.657,1488.62965,409.96775,663.3902,757.7938,-888.88,-888.88,-888.88,-888.88,27.24145,5994.6255,370.38385,565.7676,8.3723,-888.88,-888.88,-888.88,-888.88,4722.8675,-888.88,-888.88,-888.88,4.0526,5.45,18.15,-888.88
1989,"04","1989-04",186.677,2392.68375,609.2195,953.7149,1249.75985,-888.88,-888.88,-888.88,-888.88,50.33025,9743.778,218.03985,649.16265,0.453,-888.88,-888.88,-888.88,-888.88,8562.6415,-888.88,-888.88,-888.88,8.1318,5.36,17.7,-888.88
1989,"05","1989-05",156.049,2009.24235,508.05485,870.0182,1071.49895,-888.88,-888.88,-888.88,-888.88,36.00795,8818.545,39.14255,484.4134,0,-888.88,-888.88,-888.88,-888.88,7914.01,-888.88,-888.88,-888.88,6.7458,5.36,17.53,-888.88
1989,"06","1989-06",90.14,1229.1866,303.6471,184.28975,668.7166,-888.88,-888.88,-888.88,-888.88,25.4129,4941.879,9.014,234.90825,0,-888.88,-888.88,-888.88,-888.88,4859.5845,-888.88,-888.88,-888.88,2.9427,5.49,16.67,-888.88
1989,"07","1989-07",12.73,173.1539,42.6991,22.026,109.8543,-888.88,-888.88,-888.88,-888.88,4.76775,694.2375,1.3078,36.03955,0,-888.88,-888.88,-888.88,-888.88,748.3465,-888.88,-888.88,-888.88,0.3963,5.51,16.83,-888.88
1989,"08","1989-08",26.498,385.0904,96.40565,42.0955,253.4102,-888.88,-888.88,-888.88,-888.88,6.25775,1441.886,3.4023,66.85555,0,-888.88,-888.88,-888.88,-888.88,1785.9445,-888.88,-888.88,-888.88,0.5999,5.65,17.02,-888.88
1989,"09","1989-09",28.058,416.99695,107.95195,106.98015,243.35305,-888.88,-888.88,-888.88,-888.88,6.5919,1573.3185,2.8058,109.6719,1.2694,-888.88,-888.88,-888.88,-888.88,1718.9875,-888.88,-888.88,-888.88,0.9754,5.46,17.95,-888.88
1989,"10","1989-10",144.485,2089.4174,425.80605,760.87805,1134.16895,-888.88,-888.88,-888.88,-888.88,34.2697,8350.7315,14.4485,647.51925,12.4513,-888.88,-888.88,-888.88,-888.88,8524.7615,-888.88,-888.88,-888.88,6.2976,5.36,18.5,-888.88
1989,"11","1989-11",132.336,1812.97445,350.3402,594.25265,1064.7941,-888.88,-888.88,-888.88,-888.88,17.64455,7584.1245,18.37845,563.31445,4.6566,-888.88,-888.88,-888.88,-888.88,7651.446,-888.88,-888.88,-888.88,5.8496,5.35,17.75,-888.88
1989,"12","1989-12",24.701,327.08135,83.7769,88.9458,220.79975,-888.88,-888.88,-888.88,-888.88,4.81335,1409.739,21.1905,94.70725,2.4701,-888.88,-888.88,-888.88,-888.88,1482.4605,-888.88,-888.88,-888.88,0.7411,5.52,17.14,-888.88
1990,"01","1990-01",70.59,943.2299,255.15305,259.3486,592.06495,-888.88,-888.88,-888.88,-888.88,17.3631,3977.4035,95.9039,247.94765,6.4795,-888.88,-888.88,-888.88,-888.88,3938.435,-888.88,-888.88,-888.88,2.4923,5.45,17.2,-888.88
1990,"02","1990-02",80.513,1082.3376,276.40805,305.3554,632.59825,-888.88,-888.88,-888.88,-888.88,13.64085,4626.0975,96.94965,309.59115,8.0513,-888.88,-888.88,-888.88,-888.88,4331.9865,-888.88,-888.88,-888.88,2.6249,5.49,17.33,-888.88
1990,"03","1990-03",203.661,2478.7409,592.5244,931.50875,1329.2705,-888.88,-888.88,-888.88,-888.88,49.0047,10840.3025,194.03965,669.036,20.3661,-888.88,-888.88,-888.88,-888.88,9439.5385,-888.88,-888.88,-888.88,10.8535,5.27,15.47,-888.88
1990,"04","1990-04",128.661,1585.7932,374.863,609.9954,862.15685,-888.88,-888.88,-888.88,-888.88,22.3148,6719.5065,88.9298,371.0567,15.33845,-888.88,-888.88,-888.88,-888.88,6009.988,-888.88,-888.88,-888.88,5.4824,5.37,15.94,-888.88
1990,"05","1990-05",123.318,1585.83415,368.9676,643.52045,844.5866,-888.88,-888.88,-888.88,-888.88,39.63775,6545.043,12.3318,366.3372,12.3318,-888.88,-888.88,-888.88,-888.88,6029.7095,-888.88,-888.88,-888.88,4.8584,5.4,16.18,-888.88
1990,"06","1990-06",92.301,1231.2088,266.6238,242.2521,571.28195,-888.88,-888.88,-888.88,-888.88,37.9088,4401.363,9.2301,239.2487,17.22975,-888.88,-888.88,-888.88,-888.88,4383.5005,-888.88,-888.88,-888.88,3.4611,5.43,18.53,-888.88
1990,"07","1990-07",26.977,369.26135,81.482,39.0402,208.8718,-888.88,-888.88,-888.88,-888.88,7.37005,1411.993,2.6977,67.5764,2.6977,-888.88,-888.88,-888.88,-888.88,1566.5875,-888.88,-888.88,-888.88,0.6845,5.6,17.77,-888.88
1990,"08","1990-08",198.65,2750.63225,528.7115,394.44515,1079.95035,-888.88,-888.88,-888.88,-888.88,99.46105,9403.3665,19.865,549.12475,19.865,-888.88,-888.88,-888.88,-888.88,9939.458,-888.88,-888.88,-888.88,16.4252,5.08,16.32,-888.88
1990,"09","1990-09",23.652,315.7472,83.465,50.7796,228.57415,-888.88,-888.88,-888.88,-888.88,4.31055,1322.829,2.3652,94.1685,0.4289,-888.88,-888.88,-888.88,-888.88,1575.161,-888.88,-888.88,-888.88,0.5631,5.62,16.53,-888.88
1990,"10","1990-10",155.832,2168.2537,514.33235,769.67375,1167.4205,-888.88,-888.88,-888.88,-888.88,49.32775,8593.4505,15.5832,766.4397,8.0416,-888.88,-888.88,-888.88,-888.88,9036.417,-888.88,-888.88,-888.88,6.0582,5.41,17,-888.88
1990,"11","1990-11",98.88,1322.623,302.52035,404.64315,735.2046,-888.88,-888.88,-888.88,-888.88,21.0381,5286.0095,20.75495,480.4046,9.4706,-888.88,-888.88,-888.88,-888.88,5617.4335,-888.88,-888.88,-888.88,3.4774,5.45,16.38,-888.88
1990,"12","1990-12",146.325,1736.6773,407.1612,580.39995,903.67615,-888.88,-888.88,-888.88,-888.88,32.12395,7253.3955,229.1411,566.17305,14.6325,-888.88,-888.88,-888.88,-888.88,7092.5775,-888.88,-888.88,-888.88,7.8246,5.27,15.83,-888.88
1991,"01","1991-01",37.003,459.15405,116.654,124.05195,290.3399,-888.88,-888.88,-888.88,-888.88,4.41735,2009.309,67.41675,141.22185,3.7003,-888.88,-888.88,-888.88,-888.88,2085.351,-888.88,-888.88,-888.88,1.1603,5.5,16.19,-888.88
1991,"02","1991-02",30.414,396.03345,104.5098,102.76275,240.03155,-888.88,-888.88,-888.88,-888.88,6.39115,1627.3005,106.0023,101.6458,2.3524,-888.88,-888.88,-888.88,-888.88,1641.2715,-888.88,-888.88,-888.88,0.8172,5.57,16.02,-888.88
1991,"03","1991-03",144.593,1836.5622,457.3756,548.6521,923.632,-888.88,-888.88,-888.88,-888.88,40.29415,7367.627,358.6292,421.32925,11.95775,-888.88,-888.88,-888.88,-888.88,6776.8655,-888.88,-888.88,-888.88,5.2314,5.44,15.44,-888.88
1991,"04","1991-04",130.413,1635.83745,395.4361,550.2714,813.88245,-888.88,-888.88,-888.88,-888.88,32.39315,6667.9025,129.11035,416.8506,6.12585,-888.88,-888.88,-888.88,-888.88,6083.9605,-888.88,-888.88,-888.88,4.7601,5.44,15.25,-888.88
1991,"05","1991-05",52.926,789.12635,180.72325,218.7659,399.6754,-888.88,-888.88,-888.88,-888.88,10.95015,2865.849,18.4372,174.93895,0,-888.88,-888.88,-888.88,-888.88,2901.9025,-888.88,-888.88,-888.88,1.3679,5.59,15.73,-888.88
1991,"06","1991-06",9.133,126.60225,34.22475,16.6575,87.23575,-888.88,-888.88,-888.88,-888.88,2.2737,497.273,2.028,28.46365,0,-888.88,-888.88,-888.88,-888.88,598.7645,-888.88,-888.88,-888.88,0.1911,5.68,15.94,-888.88
1991,"07","1991-07",7.709,112.11485,28.7409,21.97915,67.04575,-888.88,-888.88,-888.88,-888.88,1.27645,403.5055,7.74235,21.22305,0.7274,-888.88,-888.88,-888.88,-888.88,425.7875,-888.88,-888.88,-888.88,0.172,5.65,16.12,-888.88
1991,"08","1991-08",94.762,1398.36645,293.4561,132.6079,586.1636,-888.88,-888.88,-888.88,-888.88,39.1147,4570.4965,13.7772,228.4902,9.26115,-888.88,-888.88,-888.88,-888.88,4895.1055,-888.88,-888.88,-888.88,4.6456,5.31,16.02,-888.88
1991,"09","1991-09",34.344,507.15695,123.7726,80.6186,275.628,-888.88,-888.88,-888.88,-888.88,10.2717,1821.2005,3.4344,131.55585,0.4251,-888.88,-888.88,-888.88,-888.88,2073.301,-888.88,-888.88,-888.88,1.8666,5.26,16.52,-888.88
1991,"10","1991-10",136.575,1934.7019,461.34915,426.5737,1016.20095,-888.88,-888.88,-888.88,-888.88,34.00935,7517.871,13.6575,435.81495,3.11805,-888.88,-888.88,-888.88,-888.88,8147.7345,-888.88,-888.88,-888.88,4.4229,5.49,16.21,-888.88
1991,"11","1991-11",65.739,902.371,211.9425,241.3803,519.03855,-888.88,-888.88,-888.88,-888.88,15.90425,3648.154,6.5739,271.66535,0,-888.88,-888.88,-888.88,-888.88,3841.957,-888.88,-888.88,-888.88,2.3794,5.44,16.05,-888.88
1991,"12","1991-12",77.409,1089.85255,257.30215,237.63975,577.235,-888.88,-888.88,-888.88,-888.88,29.00555,4242.5605,137.9219,271.4069,0,-888.88,-888.88,-888.88,-888.88,4153.211,-888.88,-888.88,-888.88,3.1656,5.39,16.05,-888.88
1992,"01","1992-01",78.196,1065.15225,253.9731,223.6903,560.57025,-888.88,-888.88,-888.88,-888.88,13.07545,4228.604,103.3655,228.7004,0,-888.88,-888.88,-888.88,-888.88,4081.7995,-888.88,-888.88,-888.88,2.91,5.43,15.71,-888.88
1992,"02","1992-02",20.38,275.9937,74.27715,60.8227,171.469,-888.88,-888.88,-888.88,-888.88,2.52185,1120.094,15.54785,60.3175,0,-888.88,-888.88,-888.88,-888.88,1168.667,-888.88,-888.88,-888.88,0.4445,5.66,16.06,-888.88
1992,"03","1992-03",135.358,1662.8579,435.47255,620.4757,807.4748,-888.88,-888.88,-888.88,-888.88,34.42665,6630.004,390.28515,478.3374,8.0737,-888.88,-888.88,-888.88,-888.88,5552.182,-888.88,-888.88,-888.88,5.7215,5.37,15.33,-888.88
1992,"04","1992-04",191.129,2290.0653,545.84885,783.98235,1129.9888,-888.88,-888.88,-888.88,-888.88,48.1007,9483.454,119.99415,643.6151,10.4415,-888.88,-888.88,-888.88,-888.88,8027.488,-888.88,-888.88,-888.88,8.3404,5.36,14.79,-888.88
1992,"05","1992-05",49.985,632.0921,152.2152,213.69585,346.54825,-888.88,-888.88,-888.88,-888.88,8.2858,2606.839,7.4936,165.13035,2.5429,-888.88,-888.88,-888.88,-888.88,2547.0595,-888.88,-888.88,-888.88,1.6152,5.49,15.28,-888.88
1992,"06","1992-06",19.237,253.5062,64.2572,52.2057,155.3245,-888.88,-888.88,-888.88,-888.88,4.0534,993.94,2.34205,55.18375,0,-888.88,-888.88,-888.88,-888.88,1082.1645,-888.88,-888.88,-888.88,0.3966,5.69,15.44,-888.88
1992,"07","1992-07",25.989,358.96575,89.1721,28.1319,222.1233,-888.88,-888.88,-888.88,-888.88,8.46325,1347.563,2.5989,62.5576,0.67835,-888.88,-888.88,-888.88,-888.88,1528.819,-888.88,-888.88,-888.88,0.4436,5.77,15.39,-888.88
1992,"08","1992-08",42.486,592.12525,147.0375,56.0165,367.60755,-888.88,-888.88,-888.88,-888.88,18.14485,2188.338,14.1801,104.91535,1.6367,-888.88,-888.88,-888.88,-888.88,2606.914,-888.88,-888.88,-888.88,0.865,5.69,15.86,-888.88
1992,"09","1992-09",60.892,848.93505,199.93465,83.4644,468.77965,-888.88,-888.88,-888.88,-888.88,23.51315,3107.804,6.0892,172.9889,4.0796,-888.88,-888.88,-888.88,-888.88,3558.9365,-888.88,-888.88,-888.88,1.3797,5.64,15.4,-888.88
1992,"10","1992-10",53.097,722.60805,202.5072,210.95865,444.3663,-888.88,-888.88,-888.88,-888.88,14.21595,2846.232,5.3097,220.5169,2.5547,-888.88,-888.88,-888.88,-888.88,3244.824,-888.88,-888.88,-888.88,1.0939,5.69,16.48,-888.88
1992,"11","1992-11",145.762,1903.057,456.033,460.02205,1036.36625,-888.88,-888.88,-888.88,-888.88,73.5197,7444.0025,14.5762,570.99555,1.38355,-888.88,-888.88,-888.88,-888.88,7690.397,-888.88,-888.88,-888.88,6.2223,5.37,16.04,-888.88
1992,"12","1992-12",48.95,631.00775,151.63605,134.9293,379.8507,-888.88,-888.88,-888.88,-888.88,21.46625,2619.129,7.26875,179.0268,0.65245,-888.88,-888.88,-888.88,-888.88,2752.7125,-888.88,-888.88,-888.88,1.6122,5.48,15.79,-888.88
1993,"01","1993-01",45.143,603.36255,152.33195,124.28605,372.12455,-888.88,-888.88,-888.88,-888.88,17.718,2454.8025,14.8288,159.59985,0,-888.88,-888.88,-888.88,-888.88,2532.9505,-888.88,-888.88,-888.88,1.0417,5.64,16.14,-888.88
1993,"02","1993-02",16.603,211.13665,57.55145,46.4808,146.54395,-888.88,-888.88,-888.88,-888.88,5.3526,898.0645,1.6603,55.8785,0,-888.88,-888.88,-888.88,-888.88,953.5725,-888.88,-888.88,-888.88,0.4674,5.55,16.08,-888.88
1993,"03","1993-03",135.125,1520.2574,386.7177,578.36395,772.4599,-888.88,-888.88,-888.88,-888.88,75.6164,5987.122,193.69175,417.5277,5.86865,-888.88,-888.88,-888.88,-888.88,5319.3575,-888.88,-888.88,-888.88,10.1902,5.12,14.43,-888.88
1993,"04","1993-04",280.114,3022.1329,703.68085,1161.2526,1453.11935,-888.88,-888.88,-888.88,-888.88,64.0253,12350.4035,49.42535,896.81865,15.5065,-888.88,-888.88,-888.88,-888.88,10996.713,-888.88,-888.88,-888.88,20.4475,5.14,14.36,-888.88
1993,"05","1993-05",34.215,407.3993,99.6657,130.50945,261.81495,-888.88,-888.88,-888.88,-888.88,4.9207,1733.576,3.4215,110.0814,0,-888.88,-888.88,-888.88,-888.88,1806.5855,-888.88,-888.88,-888.88,1.0464,5.51,14.99,-888.88
1993,"06","1993-06",28.616,355.89145,87.7668,59.90245,214.52455,-888.88,-888.88,-888.88,-888.88,3.0504,1384.777,2.8616,79.4848,0.38045,-888.88,-888.88,-888.88,-888.88,1115.1545,-888.88,-888.88,-888.88,0.7375,5.59,14.49,-888.88
1993,"07","1993-07",8.055,106.9668,28.72615,14.1301,80.16865,-888.88,-888.88,-888.88,-888.88,1.91335,442.1185,1.2024,25.2804,0.4661,-888.88,-888.88,-888.88,-888.88,497.551,-888.88,-888.88,-888.88,0.2007,5.6,17.07,-888.88
1993,"08","1993-08",18.054,267.912,70.2008,25.63245,171.6847,-888.88,-888.88,-888.88,-888.88,2.29665,1011.0815,1.8054,60.2133,0.01765,-888.88,-888.88,-888.88,-888.88,1165.649,-888.88,-888.88,-888.88,0.43,5.62,17.63,-888.88
1993,"09","1993-09",27.433,385.1696,105.409,54.7216,239.9216,-888.88,-888.88,-888.88,-888.88,5.6459,1481.311,2.7433,93.0477,0,-888.88,-888.88,-888.88,-888.88,1671.657,-888.88,-888.88,-888.88,0.6083,5.65,16.2,-888.88
1993,"10","1993-10",54.554,765.1114,210.3961,223.0826,440.7948,-888.88,-888.88,-888.88,-888.88,11.62165,2992.3475,5.4554,229.95235,0,-888.88,-888.88,-888.88,-888.88,3219.723,-888.88,-888.88,-888.88,1.0468,5.72,16.52,-888.88
1993,"11","1993-11",136.212,1828.3728,438.17245,527.97495,1000.84225,-888.88,-888.88,-888.88,-888.88,29.0033,7253.948,13.6212,773.85995,0,-888.88,-888.88,-888.88,-888.88,7520.724,-888.88,-888.88,-888.88,5.262,5.41,16.31,-888.88
1993,"12","1993-12",88.292,1171.10835,266.3741,287.4187,664.15135,-888.88,-888.88,-888.88,-888.88,28.2125,4679.759,8.8292,543.77995,0,-888.88,-888.88,-888.88,-888.88,4707.6015,-888.88,-888.88,-888.88,3.6579,5.38,16.31,-888.88
1994,"01","1994-01",27.77,357.27785,91.17205,78.13225,238.84705,-888.88,-888.88,-888.88,-888.88,8.54655,1466.1955,2.777,129.9399,0,-888.88,-888.88,-888.88,-888.88,1600.051,-888.88,-888.88,-888.88,0.7035,5.6,15.65,-888.88
1994,"02","1994-02",28.375,355.01585,92.764,79.96125,231.30955,-888.88,-888.88,-888.88,-888.88,8.08415,1458.34295,2.8375,114.82575,0,-888.88,-888.88,-888.88,-888.88,1536.0655,-888.88,-888.88,-888.88,0.631,5.65,15.19,-888.88
1994,"03","1994-03",60.405,784.05485,190.50865,169.6376,474.1445,-888.88,-888.88,-888.88,-888.88,9.0957,3143.71735,6.0405,240.6576,0,-888.88,-888.88,-888.88,-888.88,3122.1035,-888.88,-888.88,-888.88,1.6791,5.56,14.53,-888.88
1994,"04","1994-04",338.42,3834.4799,823.0455,1130.9867,1906.08475,-888.88,-888.88,-888.88,-888.88,34.9775,16183.0225,98.06785,1170.77595,0,-888.88,-888.88,-888.88,-888.88,13653.0225,-888.88,-888.88,-888.88,17.9973,5.27,13.04,-888.88
1994,"05","1994-05",81.717,977.1361,216.1076,301.45535,559.31745,-888.88,-888.88,-888.88,-888.88,14.259,3937.7906,8.1717,257.8269,0,-888.88,-888.88,-888.88,-888.88,3883.6255,-888.88,-888.88,-888.88,3.3461,5.39,14.04,-888.88
1994,"06","1994-06",20.347,263.5735,63.64355,42.2631,179.15515,-888.88,-888.88,-888.88,-888.88,3.34105,1037.03975,2.0347,71.5644,0,-888.88,-888.88,-888.88,-888.88,1185.2315,-888.88,-888.88,-888.88,0.3237,5.8,15.87,-888.88
1994,"07","1994-07",12.619,170.907,44.44435,18.5459,134.8095,-888.88,-888.88,-888.88,-888.88,1.48645,648.72475,1.2619,45.56215,0,-888.88,-888.88,-888.88,-888.88,884.833,-888.88,-888.88,-888.88,0.1498,5.93,17.16,-888.88
1994,"08","1994-08",12.299,152.43015,38.6111,23.49125,109.6069,-888.88,-888.88,-888.88,-888.88,1.2299,566.77345,1.2299,39.9653,0,-888.88,-888.88,-888.88,-888.88,712.7635,-888.88,-888.88,-888.88,0.1862,5.82,14.39,-888.88
1994,"09","1994-09",25.265,341.06565,96.3844,73.0631,255.17085,-888.88,-888.88,-888.88,-888.88,4.7545,1318.67375,2.5265,109.8029,0,-888.88,-888.88,-888.88,-888.88,1652.36,-888.88,-888.88,-888.88,0.3332,5.88,16.21,16.27
1994,"10","1994-10",15.073,196.50315,61.332,65.5146,158.97235,-888.88,-888.88,-888.88,-888.88,1.7821,810.7167,1.5073,73.34695,0,-888.88,-888.88,-888.88,-888.88,1015.2915,-888.88,-888.88,-888.88,0.1913,5.9,16.69,15.88
1994,"11","1994-11",37.578,500.8388,149.9759,148.18,367.3385,-888.88,-888.88,-888.88,-888.88,4.1521,2064.70735,3.7578,195.90315,0,-888.88,-888.88,-888.88,-888.88,2394.4785,-888.88,-888.88,-888.88,0.8813,5.63,16.32,14.14
1994,"12","1994-12",91.296,1256.37945,317.87425,317.2407,727.2339,-888.88,-888.88,-888.88,-888.88,17.12925,4827.314,9.1296,406.21495,0,-888.88,-888.88,-888.88,-888.88,5014.9405,-888.88,-888.88,-888.88,2.2993,5.6,15.6,9.84
1995,"01","1995-01",114.039,1520.07225,344.47125,359.5529,815.8926,-888.88,-888.88,-888.88,-888.88,25.93665,5714.38715,11.4039,516.92165,5.1787,-888.88,-888.88,-888.88,-888.88,5881.3465,-888.88,-888.88,-888.88,3.9177,5.46,15.15,-4.89
1995,"02","1995-02",21.966,293.5717,72.6456,65.7241,189.56995,-888.88,-888.88,-888.88,-888.88,3.61675,1181.742,2.1966,89.183,0,-888.88,-888.88,-888.88,-888.88,1304.123,-888.88,-888.88,-888.88,0.5392,5.61,15.56,10.21
1995,"03","1995-03",140.626,1744.5705,406.7208,505.1872,954.6065,-888.88,-888.88,-888.88,-888.88,18.3539,6970.7068,19.9354,535.9899,1.4682,-888.88,-888.88,-888.88,-888.88,7001.729,-888.88,-888.88,-888.88,6.2626,5.35,14.62,3.47
1995,"04","1995-04",66.279,829.99195,197.13795,218.72785,501.62055,-888.88,-888.88,-888.88,-888.88,6.6279,3403.9855,6.6279,230.7347,0,-888.88,-888.88,-888.88,-888.88,3570.8045,-888.88,-888.88,-888.88,1.9714,5.53,14.64,4.31
1995,"05","1995-05",69.81,881.63955,205.78435,258.39555,561.60795,-888.88,-888.88,-888.88,-888.88,11.6871,3561.56935,6.981,227.3462,0,-888.88,-888.88,-888.88,-888.88,3724.811,-888.88,-888.88,-888.88,1.574,5.65,14.65,4.4
1995,"06","1995-06",16.491,215.0573,51.9385,40.93175,147.5798,-888.88,-888.88,-888.88,-888.88,2.7,843.2464,1.6491,55.5714,0,-888.88,-888.88,-888.88,-888.88,976.8485,-888.88,-888.88,-888.88,0.3142,5.72,15.03,6.2
1995,"07","1995-07",15.706,227.57105,58.04325,26.67545,154.17055,-888.88,-888.88,-888.88,-888.88,1.57275,850.47845,1.5706,56.1483,0.5094,-888.88,-888.88,-888.88,-888.88,1038.6045,-888.88,-888.88,-888.88,0.2752,5.76,16.78,16.94
1995,"08","1995-08",52.417,736.7103,166.67845,60.7116,410.22755,-888.88,-888.88,-888.88,-888.88,8.4606,2727.9155,5.2417,159.5155,0,-888.88,-888.88,-888.88,-888.88,3166.669,-888.88,-888.88,-888.88,1.5923,5.52,15.72,14.16
1995,"09","1995-09",6.671,99.30075,29.2826,18.395,82.46235,-888.88,-888.88,-888.88,-888.88,1.22785,406.22715,0.6671,32.0543,0,-888.88,-888.88,-888.88,-888.88,520.38,-888.88,-888.88,-888.88,0.0925,5.86,18.33,24.09
1995,"10","1995-10",173.891,2275.0713,591.0335,949.967,1383.8667,-888.88,-888.88,-888.88,-888.88,32.7388,9331.32655,17.3891,1156.3131,1.2627,-888.88,-888.88,-888.88,-888.88,9800.8315,-888.88,-888.88,-888.88,7.7394,5.35,16.73,3.75
1995,"11","1995-11",189.024,2270.27295,508.6726,724.739,1383.05835,-888.88,-888.88,-888.88,-888.88,18.9024,9417.27985,18.9024,1239.82515,0,-888.88,-888.88,-888.88,-888.88,10284.43,-888.88,-888.88,-888.88,11.3231,5.22,15.56,4.44
1995,"12","1995-12",30.299,360.0697,90.66595,87.2492,262.41365,-888.88,-888.88,-888.88,-888.88,3.0299,1565.97875,6.7072,157.69705,0,-888.88,-888.88,-888.88,-888.88,1737.798,-888.88,-888.88,-888.88,0.9623,5.5,15.02,6.12
1996,"01","1996-01",233.268,2595.22845,643.1968,750.3037,1775.8541,-888.88,-888.88,-888.88,-888.88,28.6404,11504.3919,125.35995,1311.62915,0,-888.88,-888.88,-888.88,-888.88,11631.232,-888.88,-888.88,-888.88,10.7021,5.34,14.96,-2.09
1996,"02","1996-02",101.473,1133.37805,286.6385,323.195,795.7809,-888.88,-888.88,-888.88,-888.88,10.587,5014.90645,27.4486,598.65525,0,-888.88,-888.88,-888.88,-888.88,5072.3895,-888.88,-888.88,-888.88,4.4212,5.36,15.34,-1.11
1996,"03","1996-03",96.284,1070.88295,266.68495,300.45515,728.7628,-888.88,-888.88,-888.88,-888.88,9.6284,4711.0047,28.90395,549.86685,0,-888.88,-888.88,-888.88,-888.88,4841.874,-888.88,-888.88,-888.88,3.6347,5.42,15.04,-1.82
1996,"04","1996-04",296.577,2955.5737,685.63795,932.83495,1885.0506,-888.88,-888.88,-888.88,-888.88,29.6577,13232.64945,57.94485,1465.9102,0,-888.88,-888.88,-888.88,-888.88,12476.56,-888.88,-888.88,-888.88,15.4773,5.28,14.13,0.84
1996,"05","1996-05",160.756,1573.6782,358.45915,569.64685,979.0355,-888.88,-888.88,-888.88,-888.88,16.0756,6977.90305,16.0756,707.89,0,-888.88,-888.88,-888.88,-888.88,6639.176,-888.88,-888.88,-888.88,7.6269,5.32,13.74,-3.12
1996,"06","1996-06",71.183,806.1203,183.3427,130.91065,531.3454,-888.88,-888.88,-888.88,-888.88,8.58905,3166.02025,7.1183,247.74765,0,-888.88,-888.88,-888.88,329.0419710165,3692.8055,-888.88,-888.88,-888.88,1.8864,5.58,14.01,0.93
