"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1988,"03","1988-03",77.517,938.43365,268.53375,162.491,765.8682,-888.88,-888.88,-888.88,-888.88,17.9072,3873.772,1265.58085,398.2909,7.7517,-888.88,-888.88,-888.88,-888.88,3768.2575,-888.88,-888.88,-888.88,7.0408,5.04,22.14,-888.88
1988,"04","1988-04",160.889,1787.50695,500.0455,232.64155,1497.19475,-888.88,-888.88,-888.88,-888.88,30.3096,8228.4035,1433.4382,760.4815,16.0889,-888.88,-888.88,-888.88,-888.88,7640.0435,-888.88,-888.88,-888.88,12.9627,5.09,20.67,-888.88
1988,"05","1988-05",63.087,697.88135,185.2686,97.6021,685.07145,-888.88,-888.88,-888.88,-888.88,16.05365,3470.913,93.77285,307.91085,6.3087,-888.88,-888.88,-888.88,-888.88,3392.391,-888.88,-888.88,-888.88,3.6052,5.24,19.26,-888.88
1988,"06","1988-06",6.975,84.68255,24.36435,10.9005,92.21415,-888.88,-888.88,-888.88,-888.88,1.07965,397.972,11.18915,37.37335,0.6975,-888.88,-888.88,-888.88,-888.88,429.3435,-888.88,-888.88,-888.88,0.2673,5.42,20.24,-888.88
1988,"07","1988-07",7.282,100.3404,28.8045,12.97195,112.5577,-888.88,-888.88,-888.88,-888.88,1.3219,444.571,15.4459,38.65335,1.00305,-888.88,-888.88,-888.88,-888.88,508.614,-888.88,-888.88,-888.88,0.2005,5.56,22.13,-888.88
1988,"08","1988-08",6.563,82.36565,21.6579,8.86005,84.6627,-888.88,-888.88,-888.88,-888.88,0.98445,380.654,10.17265,33.4713,0.6563,-888.88,-888.88,-888.88,-888.88,380.654,-888.88,-888.88,-888.88,0.4036,5.21,20.9,-888.88
1988,"09","1988-09",11.371,139.00735,37.5303,13.60115,138.9957,-888.88,-888.88,-888.88,-888.88,1.91125,657.893,7.85545,53.8483,1.0064,-888.88,-888.88,-888.88,-888.88,639.476,-888.88,-888.88,-888.88,0.7173,5.2,20.28,-888.88
1988,"10","1988-10",10.706,136.4623,44.7621,54.0997,163.2207,-888.88,-888.88,-888.88,-888.88,1.251,679.318,8.1786,64.835,0.1149,-888.88,-888.88,-888.88,-888.88,644.707,-888.88,-888.88,-888.88,0.294,5.56,22.14,-888.88
1988,"11","1988-11",86.869,1047.21635,294.73795,144.94045,958.5881,-888.88,-888.88,-888.88,-888.88,20.6098,4950.717,279.5558,598.4517,1.6869,-888.88,-888.88,-888.88,-888.88,4134.6615,-888.88,-888.88,-888.88,6.9872,5.09,20.56,-888.88
1988,"12","1988-12",22.767,291.57445,79.125,29.32375,277.19205,-888.88,-888.88,-888.88,-888.88,4.0383,1331.2805,114.78925,135.05395,0,-888.88,-888.88,-888.88,-888.88,1134.7055,-888.88,-888.88,-888.88,1.355,5.23,20.43,-888.88
1989,"01","1989-01",11.841,154.858,45.1041,16.9828,157.38125,-888.88,-888.88,-888.88,-888.88,1.982,704.531,75.1088,63.6712,0,-888.88,-888.88,-888.88,-888.88,568.7225,-888.88,-888.88,-888.88,0.5619,5.32,20.3,-888.88
1989,"02","1989-02",17.246,230.4952,69.90155,26.01795,236.9013,-888.88,-888.88,-888.88,-888.88,4.12845,1047.9005,122.91805,94.99025,0,-888.88,-888.88,-888.88,-888.88,1021.5875,-888.88,-888.88,-888.88,0.7406,5.37,20.57,-888.88
1989,"03","1989-03",93.704,1188.09165,329.26115,156.52295,1062.6897,-888.88,-888.88,-888.88,-888.88,17.81435,4939.887,1408.2709,535.43035,0,-888.88,-888.88,-888.88,-888.88,4645.9565,-888.88,-888.88,-888.88,6.5874,5.15,20.27,-888.88
1989,"04","1989-04",200.68,2400.57865,592.4022,319.6686,1888.10495,-888.88,-888.88,-888.88,-888.88,44.8378,10226.6165,2933.8405,1074.8216,0,-888.88,-888.88,-888.88,-888.88,8957.6535,-888.88,-888.88,-888.88,18.6065,5.03,20.56,-888.88
1989,"05","1989-05",165.837,1846.02415,445.93545,302.30825,1465.1763,-888.88,-888.88,-888.88,-888.88,32.3211,8707.3445,1076.62975,802.50585,0,-888.88,-888.88,-888.88,-888.88,7765.135,-888.88,-888.88,-888.88,15.8871,5.02,18.97,-888.88
1989,"06","1989-06",79.464,910.73015,227.012,99.9417,800.35605,-888.88,-888.88,-888.88,-888.88,20.61185,4411.629,132.53515,413.73185,2.28595,-888.88,-888.88,-888.88,-888.88,3935.9615,-888.88,-888.88,-888.88,6.0266,5.12,18.39,-888.88
1989,"07","1989-07",6.214,74.05385,18.3914,6.34195,75.68675,-888.88,-888.88,-888.88,-888.88,1.11485,354.394,9.86555,31.8978,0,-888.88,-888.88,-888.88,-888.88,362.8385,-888.88,-888.88,-888.88,0.3047,5.31,18.46,-888.88
1989,"08","1989-08",13.321,165.64935,42.4262,15.79325,162.45645,-888.88,-888.88,-888.88,-888.88,2.04305,771.0005,5.9801,54.06245,0.03235,-888.88,-888.88,-888.88,-888.88,782.5485,-888.88,-888.88,-888.88,0.7468,5.25,18.23,-888.88
1989,"09","1989-09",18.957,234.41105,62.1869,26.2965,233.8687,-888.88,-888.88,-888.88,-888.88,3.94185,1116.993,4.4838,86.5428,0.9138,-888.88,-888.88,-888.88,-888.88,1075.0475,-888.88,-888.88,-888.88,1.0944,5.24,18.1,-888.88
1989,"10","1989-10",146.098,1762.6518,416.201,323.8099,1393.7821,-888.88,-888.88,-888.88,-888.88,47.67055,8216.086,95.4788,762.8169,6.89985,-888.88,-888.88,-888.88,-888.88,7217.2355,-888.88,-888.88,-888.88,12.4046,5.07,18.47,-888.88
1989,"11","1989-11",137.469,1571.886,286.39545,145.1878,1315.00515,-888.88,-888.88,-888.88,-888.88,21.81205,7501.6375,492.8114,747.551,9.3113,-888.88,-888.88,-888.88,-888.88,6955.8845,-888.88,-888.88,-888.88,12.2331,5.05,18.47,-888.88
1989,"12","1989-12",18.633,219.10165,56.15445,18.4875,203.55045,-888.88,-888.88,-888.88,-888.88,2.8091,1030.8975,111.9932,97.79535,1.8633,-888.88,-888.88,-888.88,-888.88,1031.304,-888.88,-888.88,-888.88,1.3922,5.13,17.96,-888.88
1990,"01","1990-01",69.153,823.8026,224.5056,76.63745,768.93905,-888.88,-888.88,-888.88,-888.88,22.77185,3653.42,950.8963,357.1916,1.05395,-888.88,-888.88,-888.88,-888.88,3717.24,-888.88,-888.88,-888.88,5.7488,5.08,19.23,-888.88
1990,"02","1990-02",66.119,802.7752,208.6193,80.29255,721.06285,-888.88,-888.88,-888.88,-888.88,10.70045,3496.063,1095.7885,336.86225,3.34775,-888.88,-888.88,-888.88,-888.88,3515.921,-888.88,-888.88,-888.88,6.2475,5.02,19.85,-888.88
1990,"03","1990-03",190.094,2223.06175,553.61925,297.4977,1842.19015,-888.88,-888.88,-888.88,-888.88,50.4466,9252.342,4155.33895,817.282,19.0094,-888.88,-888.88,-888.88,-888.88,9219.8755,-888.88,-888.88,-888.88,20.5888,4.97,20.07,-888.88
1990,"04","1990-04",132.382,1484.365,368.9909,214.9366,1216.30795,-888.88,-888.88,-888.88,-888.88,23.1793,6531.2015,2266.8726,570.46455,8.9736,-888.88,-888.88,-888.88,-888.88,6403.5095,-888.88,-888.88,-888.88,13.4309,4.99,18.91,-888.88
1990,"05","1990-05",129.368,1453.2356,352.35065,245.0383,1207.5084,-888.88,-888.88,-888.88,-888.88,39.1203,6610.4155,1116.7465,585.6789,12.9368,-888.88,-888.88,-888.88,-888.88,6364.6045,-888.88,-888.88,-888.88,12.1129,5.03,18.54,-888.88
1990,"06","1990-06",92.943,1075.57405,256.83175,90.9423,912.17195,-888.88,-888.88,-888.88,-888.88,20.63775,5041.098,85.28315,438.9423,9.2943,-888.88,-888.88,-888.88,-888.88,4810.12,-888.88,-888.88,-888.88,7.4735,5.09,21.21,-888.88
1990,"07","1990-07",30.111,334.59785,79.19725,23.6677,298.9113,-888.88,-888.88,-888.88,-888.88,8.4227,1640.249,7.9628,124.82435,3.0111,-888.88,-888.88,-888.88,-888.88,1565.1385,-888.88,-888.88,-888.88,2.2156,5.13,19.55,-888.88
1990,"08","1990-08",182.686,2381.11755,576.56035,469.4335,1698.7425,-888.88,-888.88,-888.88,-888.88,57.2389,9107.6275,1958.01955,720.35805,18.2686,-888.88,-888.88,-888.88,-888.88,9196.9715,-888.88,-888.88,-888.88,13.7358,5.12,18.97,-888.88
1990,"09","1990-09",14.003,163.3741,42.25,12.6969,166.16015,-888.88,-888.88,-888.88,-888.88,3.0811,807.9925,9.9634,56.6488,0.83605,-888.88,-888.88,-888.88,-888.88,826.445,-888.88,-888.88,-888.88,0.6904,5.31,17.05,-888.88
1990,"10","1990-10",156.491,1782.5287,434.7575,224.21815,1447.29375,-888.88,-888.88,-888.88,-888.88,37.24125,8499.712,88.5277,733.7291,1.03495,-888.88,-888.88,-888.88,-888.88,8089.374,-888.88,-888.88,-888.88,10.6561,5.17,17.04,-888.88
1990,"11","1990-11",89.177,973.0254,226.3468,72.78515,800.3947,-888.88,-888.88,-888.88,-888.88,16.318,4665.23,404.8542,439.92255,8.5775,-888.88,-888.88,-888.88,-888.88,4560.2015,-888.88,-888.88,-888.88,7.6084,5.07,17.37,-888.88
1990,"12","1990-12",149.344,1552.16405,383.6076,164.783,1210.9456,-888.88,-888.88,-888.88,-888.88,23.0933,7228.6345,1878.2835,645.8699,14.9344,-888.88,-888.88,-888.88,-888.88,6839.6825,-888.88,-888.88,-888.88,16.8797,4.95,18.17,-888.88
1991,"01","1991-01",31.777,342.64135,89.8508,28.06915,314.40465,-888.88,-888.88,-888.88,-888.88,3.8715,1650.093,317.0322,132.23945,2.525,-888.88,-888.88,-888.88,-888.88,1723.2285,-888.88,-888.88,-888.88,2.3588,5.13,17.28,-888.88
1991,"02","1991-02",25.78,296.72325,80.3154,25.86325,268.72865,-888.88,-888.88,-888.88,-888.88,5.58305,1360.1865,322.1533,108.8248,2.21375,-888.88,-888.88,-888.88,-888.88,1380.6475,-888.88,-888.88,-888.88,1.6566,5.19,17.32,-888.88
1991,"03","1991-03",129.398,1493.3897,389.0643,143.74395,1180.6473,-888.88,-888.88,-888.88,-888.88,31.841,6310.611,2496.67495,508.37055,5.94315,-888.88,-888.88,-888.88,-888.88,6384.15,-888.88,-888.88,-888.88,12.0329,5.03,18.17,-888.88
1991,"04","1991-04",130.107,1375.04805,367.2056,148.37415,1116.1214,-888.88,-888.88,-888.88,-888.88,32.52535,6530.6385,1522.58235,537.01055,3.9601,-888.88,-888.88,-888.88,-888.88,6196.7415,-888.88,-888.88,-888.88,13.2825,4.99,17.57,-888.88
1991,"05","1991-05",51.988,625.41305,157.8658,63.7204,535.35095,-888.88,-888.88,-888.88,-888.88,9.20155,2815.788,171.5946,240.9595,0.2786,-888.88,-888.88,-888.88,-888.88,2887.1065,-888.88,-888.88,-888.88,3.7633,5.14,16.69,-888.88
1991,"06","1991-06",5.924,72.0748,20.82745,7.36235,74.3644,-888.88,-888.88,-888.88,-888.88,1.21615,339.6105,12.8069,29.9003,0.0924,-888.88,-888.88,-888.88,-888.88,373.741,-888.88,-888.88,-888.88,0.2578,5.36,17.06,-888.88
1991,"07","1991-07",4.15,58.36965,16.2499,13.91255,49.41565,-888.88,-888.88,-888.88,-888.88,0.415,224.9805,44.93045,17.9808,0.39005,-888.88,-888.88,-888.88,-888.88,228.5955,-888.88,-888.88,-888.88,0.1792,5.36,18.66,-888.88
1991,"08","1991-08",70.657,806.1496,183.28275,77.20985,523.0725,-888.88,-888.88,-888.88,-888.88,15.44335,3471.5085,14.6305,255.4645,5.51875,-888.88,-888.88,-888.88,-888.88,3061.7695,-888.88,-888.88,-888.88,7.1965,4.99,16.79,-888.88
1991,"09","1991-09",19.142,225.11715,61.2968,18.9632,225.9302,-888.88,-888.88,-888.88,-888.88,5.53825,1070.525,2.6309,71.05175,0,-888.88,-888.88,-888.88,-888.88,1112.451,-888.88,-888.88,-888.88,0.9122,5.32,16.34,-888.88
1991,"10","1991-10",136.816,1494.23135,368.17475,129.8305,1172.48305,-888.88,-888.88,-888.88,-888.88,37.8041,7181.399,37.4321,468.58315,2.3953,-888.88,-888.88,-888.88,-888.88,6829.3585,-888.88,-888.88,-888.88,12.1136,5.05,16.11,-888.88
1991,"11","1991-11",63.982,672.994,169.19845,81.9613,595.45805,-888.88,-888.88,-888.88,-888.88,14.61625,3423.691,97.59225,261.97515,0,-888.88,-888.88,-888.88,-888.88,3336.241,-888.88,-888.88,-888.88,5.0326,5.1,15.98,-888.88
1991,"12","1991-12",73.644,813.5924,206.12845,75.4578,676.71335,-888.88,-888.88,-888.88,-888.88,21.0477,3949.0595,315.3921,296.58715,0,-888.88,-888.88,-888.88,-888.88,3732.27,-888.88,-888.88,-888.88,6.8383,5.03,16.91,-888.88
1992,"01","1992-01",73.021,781.43395,205.86505,61.87475,674.85755,-888.88,-888.88,-888.88,-888.88,13.4315,3899.647,299.1708,266.5532,0,-888.88,-888.88,-888.88,-888.88,3709.4265,-888.88,-888.88,-888.88,5.5949,5.12,16.52,-888.88
1992,"02","1992-02",15.792,182.12395,51.66095,17.3611,170.97365,-888.88,-888.88,-888.88,-888.88,2.70615,859.924,67.93195,68.99855,0.36915,-888.88,-888.88,-888.88,-888.88,888.829,-888.88,-888.88,-888.88,0.7406,5.33,16.58,-888.88
1992,"03","1992-03",118.331,1327.6298,365.1321,155.7868,1155.2939,-888.88,-888.88,-888.88,-888.88,39.7919,6112.2945,881.43395,515.03025,3.7882,-888.88,-888.88,-888.88,-888.88,5993.6615,-888.88,-888.88,-888.88,7.6747,5.19,16.68,-888.88
1992,"04","1992-04",196.045,1910.12515,497.71765,297.9921,1560.22155,-888.88,-888.88,-888.88,-888.88,50.5112,9421.918,1130.0733,855.6155,8.10715,-888.88,-888.88,-888.88,-888.88,8241.3735,-888.88,-888.88,-888.88,16.7337,5.07,16.02,-888.88
1992,"05","1992-05",59.843,609.29915,160.62,81.6734,508.45495,-888.88,-888.88,-888.88,-888.88,11.9646,3011.3275,134.9015,285.4681,2.96625,-888.88,-888.88,-888.88,-888.88,2816.9595,-888.88,-888.88,-888.88,4.8835,5.09,16.27,-888.88
1992,"06","1992-06",19.141,208.1491,55.3256,23.3696,196.52425,-888.88,-888.88,-888.88,-888.88,5.42225,995.8025,14.75975,98.6365,0.1665,-888.88,-888.88,-888.88,-888.88,1016.219,-888.88,-888.88,-888.88,1.223,5.19,16.54,-888.88
1992,"07","1992-07",24.791,285.96,72.35305,21.03435,257.4507,-888.88,-888.88,-888.88,-888.88,8.2614,1299.725,4.5354,122.1508,1.5546,-888.88,-888.88,-888.88,-888.88,1277.271,-888.88,-888.88,-888.88,1.3226,5.27,16.38,-888.88
1992,"08","1992-08",44.504,496.87465,124.996,30.5041,485.6413,-888.88,-888.88,-888.88,-888.88,13.6767,2382.894,13.01755,181.12195,0.62895,-888.88,-888.88,-888.88,-888.88,2415.848,-888.88,-888.88,-888.88,2.4337,5.26,16.48,-888.88
1992,"09","1992-09",63.849,692.5604,167.1611,35.7127,616.84575,-888.88,-888.88,-888.88,-888.88,24.45965,3353.8105,6.3849,232.14515,0,-888.88,-888.88,-888.88,-888.88,3282.9865,-888.88,-888.88,-888.88,4.0307,5.2,15.89,-888.88
1992,"10","1992-10",53.486,570.15935,155.6864,79.3394,557.5471,-888.88,-888.88,-888.88,-888.88,15.01945,2908.529,5.3486,207.09865,1.27415,-888.88,-888.88,-888.88,-888.88,2828.869,-888.88,-888.88,-888.88,3.0342,5.25,16.21,-888.88
1992,"11","1992-11",159.917,1588.41195,406.83845,132.57525,1450.16915,-888.88,-888.88,-888.88,-888.88,74.0136,8258.8205,86.1524,660.1062,0.0617,-888.88,-888.88,-888.88,-888.88,7917.3375,-888.88,-888.88,-888.88,13.524,5.07,16.45,-888.88
1992,"12","1992-12",41.081,417.0873,109.61295,27.7214,408.39695,-888.88,-888.88,-888.88,-888.88,17.77595,2212.9205,39.8774,160.8241,0,-888.88,-888.88,-888.88,-888.88,2228.153,-888.88,-888.88,-888.88,2.6526,5.19,16.23,-888.88
1993,"01","1993-01",42.103,436.5879,119.6712,30.62345,438.05455,-888.88,-888.88,-888.88,-888.88,15.0253,2262.596,90.96455,161.92385,0,-888.88,-888.88,-888.88,-888.88,2298.938,-888.88,-888.88,-888.88,2.5926,5.21,16.1,-888.88
1993,"02","1993-02",14.765,158.292,45.22735,14.8903,169.8101,-888.88,-888.88,-888.88,-888.88,6.0585,805.102,26.3221,60.5774,0,-888.88,-888.88,-888.88,-888.88,850.8205,-888.88,-888.88,-888.88,0.7146,5.32,16.3,-888.88
1993,"03","1993-03",121.093,1215.50485,334.17285,161.7113,1116.8313,-888.88,-888.88,-888.88,-888.88,39.533,5824.718,1010.99785,493.91645,0.2623,-888.88,-888.88,-888.88,-888.88,5597.386,-888.88,-888.88,-888.88,12.048,5,16.31,-888.88
1993,"04","1993-04",258.914,2422.66275,613.4743,322.89325,1923.35425,-888.88,-888.88,-888.88,-888.88,51.4826,11739.1185,810.9659,940.5659,0,-888.88,-888.88,-888.88,-888.88,10944.6315,-888.88,-888.88,-888.88,23.9789,5.03,15.25,-888.88
1993,"05","1993-05",31.214,309.7618,79.5311,36.70855,309.71645,-888.88,-888.88,-888.88,-888.88,4.5171,1582.7925,3.3538,144.3052,0,-888.88,-888.88,-888.88,-888.88,1601.6305,-888.88,-888.88,-888.88,2.4535,5.1,15.36,-888.88
1993,"06","1993-06",25.769,269.0826,69.63275,29.2991,263.7433,-888.88,-888.88,-888.88,-888.88,2.5769,1294.4645,2.5769,116.55375,0,-888.88,-888.88,-888.88,-888.88,1358.054,-888.88,-888.88,-888.88,1.4913,5.24,15.55,-888.88
1993,"07","1993-07",4.652,59.10595,16.20045,6.5625,76.712,-888.88,-888.88,-888.88,-888.88,0.4979,271.6565,2.3945,25.7185,0.24185,-888.88,-888.88,-888.88,-888.88,336.37,-888.88,-888.88,-888.88,0.1515,5.49,19.5,-888.88
1993,"08","1993-08",9.011,116.38675,31.1807,11.39155,131.2848,-888.88,-888.88,-888.88,-888.88,0.9953,513.413,0.9011,42.68265,0.0104,-888.88,-888.88,-888.88,-888.88,618.5385,-888.88,-888.88,-888.88,0.3045,5.47,18.33,-888.88
1993,"09","1993-09",19.439,214.47905,55.47755,17.54315,217.27915,-888.88,-888.88,-888.88,-888.88,3.5958,1049.7245,1.9439,83.39705,0,-888.88,-888.88,-888.88,-888.88,1032.069,-888.88,-888.88,-888.88,1.0197,5.28,16.15,-888.88
1993,"10","1993-10",47.172,490.99395,134.042,92.6506,475.2453,-888.88,-888.88,-888.88,-888.88,13.45925,2576.342,4.7172,215.8932,0,-888.88,-888.88,-888.88,-888.88,2335.708,-888.88,-888.88,-888.88,2.6857,5.24,16.15,-888.88
1993,"11","1993-11",144.181,1488.65885,375.0312,188.0163,1287.9094,-888.88,-888.88,-888.88,-888.88,25.9141,7560.0575,90.66345,955.10095,0,-888.88,-888.88,-888.88,-888.88,6896.9555,-888.88,-888.88,-888.88,12.9705,5.05,16.47,-888.88
1993,"12","1993-12",82.493,850.99535,210.0351,79.5072,744.5445,-888.88,-888.88,-888.88,-888.88,19.48765,4160.638,86.3434,661.82175,0,-888.88,-888.88,-888.88,-888.88,3914.8825,-888.88,-888.88,-888.88,7.7535,5.03,16.97,-888.88
1994,"01","1994-01",22.631,243.41015,66.05135,23.29425,246.1739,-888.88,-888.88,-888.88,-888.88,7.17195,1205.0515,38.4056,146.88465,0,-888.88,-888.88,-888.88,-888.88,1241.8045,-888.88,-888.88,-888.88,1.2298,5.26,16.37,-888.88
1994,"02","1994-02",26.861,282.2891,76.0527,23.59555,283.7163,-888.88,-888.88,-888.88,-888.88,4.5514,1385.3554,59.95485,146.63625,0,-888.88,-888.88,-888.88,-888.88,1423.5275,-888.88,-888.88,-888.88,1.3879,5.29,15.83,-888.88
1994,"03","1994-03",52.453,562.83425,147.45445,49.69155,554.5852,-888.88,-888.88,-888.88,-888.88,5.2453,2748.9405,90.25555,297.0818,0,-888.88,-888.88,-888.88,-888.88,2732.4695,-888.88,-888.88,-888.88,2.8037,5.27,15.2,-888.88
1994,"04","1994-04",334.43,3029.87185,735.9881,367.7137,2623.3154,-888.88,-888.88,-888.88,-888.88,40.24825,16108.7385,995.3645,1445.69155,0,-888.88,-888.88,-888.88,-888.88,13696.586,-888.88,-888.88,-888.88,34.5483,4.99,14.65,-888.88
1994,"05","1994-05",81.945,767.01735,184.1519,91.2267,703.14955,-888.88,-888.88,-888.88,-888.88,12.1075,4027.21305,18.5309,344.82765,0,-888.88,-888.88,-888.88,-888.88,3839.771,-888.88,-888.88,-888.88,6.8859,5.08,14.86,-888.88
1994,"06","1994-06",17.34,183.7268,46.64335,19.8292,197.27825,-888.88,-888.88,-888.88,-888.88,3.31795,902.56665,1.734,81.3515,0,-888.88,-888.88,-888.88,-888.88,962.594,-888.88,-888.88,-888.88,0.7248,5.38,16.3,-888.88
1994,"07","1994-07",9.192,103.6974,26.73905,8.15615,120.5014,-888.88,-888.88,-888.88,-888.88,1.0669,489.5987,0.9192,47.76235,0,-888.88,-888.88,-888.88,-888.88,577.6215,-888.88,-888.88,-888.88,0.2921,5.5,17.15,-888.88
1994,"08","1994-08",11.177,123.46085,32.7075,10.7443,148.301,-888.88,-888.88,-888.88,-888.88,1.1177,589.03155,12.21365,51.9112,0,-888.88,-888.88,-888.88,-888.88,670.893,-888.88,-888.88,-888.88,0.3952,5.45,16.95,-888.88
1994,"09","1994-09",20.407,225.1609,62.33895,28.951,273.17475,-888.88,-888.88,-888.88,-888.88,3.00375,1104.6788,6.26025,97.16045,0,-888.88,-888.88,-888.88,-888.88,1181.6775,-888.88,-888.88,-888.88,0.5688,5.55,16.27,11.56
1994,"10","1994-10",16.291,174.16155,49.6542,31.72705,213.4188,-888.88,-888.88,-888.88,-888.88,1.9682,891.0628,1.6291,75.1782,0,-888.88,-888.88,-888.88,-888.88,935.357,-888.88,-888.88,-888.88,0.4723,5.54,16.2,7.15
1994,"11","1994-11",34.811,381.6043,107.2636,47.70945,451.42215,-888.88,-888.88,-888.88,-888.88,3.6531,1904.15965,15.13645,168.57295,0.9066,-888.88,-888.88,-888.88,-888.88,2065.2295,-888.88,-888.88,-888.88,1.1405,5.48,15.89,4.33
1994,"12","1994-12",86.76,948.82855,249.62825,81.92325,967.6197,-888.88,-888.88,-888.88,-888.88,17.50175,4521.62815,202.823,418.31205,0,-888.88,-888.88,-888.88,-888.88,4868.8225,-888.88,-888.88,-888.88,4.3567,5.3,15.86,-3.16
1995,"01","1995-01",110.612,1185.06115,297.9873,121.5292,1065.249,-888.88,-888.88,-888.88,-888.88,20.8193,5433.1447,750.3314,598.6673,0,-888.88,-888.88,-888.88,-888.88,5674.566,-888.88,-888.88,-888.88,9.2403,5.08,16.59,-8
1995,"02","1995-02",16.282,179.13165,48.4959,16.924,185.204,-888.88,-888.88,-888.88,-888.88,2.85975,853.0552,45.40145,82.24255,0,-888.88,-888.88,-888.88,-888.88,973.4675,-888.88,-888.88,-888.88,0.7787,5.32,15.73,-0.79
1995,"03","1995-03",118.469,1248.76125,321.5526,126.0102,1185.4576,-888.88,-888.88,-888.88,-888.88,17.3143,5850.8736,671.5783,607.0818,0,-888.88,-888.88,-888.88,-888.88,6427.01,-888.88,-888.88,-888.88,8.7868,5.13,16.11,-2.7
1995,"04","1995-04",60.8,613.03755,159.8029,64.1847,618.9034,-888.88,-888.88,-888.88,-888.88,6.08,3065.48205,166.4941,301.97955,0,-888.88,-888.88,-888.88,-888.88,3348.641,-888.88,-888.88,-888.88,4.4261,5.14,15.73,-3.43
1995,"05","1995-05",64.045,657.80635,170.7044,84.64165,713.9273,-888.88,-888.88,-888.88,-888.88,9.63675,3324.9111,58.2998,327.1022,0,-888.88,-888.88,-888.88,-888.88,3640.9655,-888.88,-888.88,-888.88,3.9896,5.21,15.61,-0.59
1995,"06","1995-06",16.117,172.869,45.48875,18.2921,199.61275,-888.88,-888.88,-888.88,-888.88,2.3889,850.7427,7.9176,86.9451,0,-888.88,-888.88,-888.88,-888.88,972.2455,-888.88,-888.88,-888.88,0.8277,5.29,16.12,0.69
1995,"07","1995-07",13.653,155.91845,43.45295,24.0911,171.8348,-888.88,-888.88,-888.88,-888.88,1.8561,716.59755,43.86905,74.47335,0.4015,-888.88,-888.88,-888.88,-888.88,858.6349,-888.88,-888.88,-888.88,0.6518,5.32,17.29,6.29
1995,"08","1995-08",61.334,670.82935,158.4141,48.4622,610.22085,-888.88,-888.88,-888.88,-888.88,9.8637,3055.499,6.14645,291.5018,0,-888.88,-888.88,-888.88,-888.88,3231.165,-888.88,-888.88,-888.88,4.6359,5.12,16.06,2.41
1995,"09","1995-09",4.096,47.9597,15.5284,6.2102,64.873,-888.88,-888.88,-888.88,-888.88,0.7516,244.4496,1.3285,21.8064,0,-888.88,-888.88,-888.88,-888.88,308.218,-888.88,-888.88,-888.88,0.123,5.52,18.04,14.55
1995,"10","1995-10",151.821,1587.50175,389.6246,269.37215,1473.08625,-888.88,-888.88,-888.88,-888.88,28.00675,7535.8512,110.1035,1011.0966,0,-888.88,-888.88,-888.88,-888.88,7571.3615,-888.88,-888.88,-888.88,14.2796,5.03,16.13,-6.6
1995,"11","1995-11",158.77,1503.2064,366.369,177.58035,1402.2576,-888.88,-888.88,-888.88,-888.88,15.877,7440.56725,97.4856,1133.334,0,-888.88,-888.88,-888.88,-888.88,7904.2425,-888.88,-888.88,-888.88,18.76,4.93,15.6,-7.13
1995,"12","1995-12",21.046,210.657,57.0752,17.97015,229.4441,-888.88,-888.88,-888.88,-888.88,2.1046,1055.8996,40.88115,126.70095,0,-888.88,-888.88,-888.88,-888.88,1139.6545,-888.88,-888.88,-888.88,1.2885,5.21,15.19,1.9
1996,"01","1996-01",233.796,2202.2525,600.25305,300.3845,2259.09065,-888.88,-888.88,-888.88,-888.88,23.3796,10912.83165,1334.251,1536.02515,0,-888.88,-888.88,-888.88,-888.88,11190.175,-888.88,-888.88,-888.88,20.3473,5.06,15.64,-8.15
1996,"02","1996-02",106.319,1018.71915,273.46025,125.63725,1062.0731,-888.88,-888.88,-888.88,-888.88,10.6319,4966.85575,417.56875,793.00795,0,-888.88,-888.88,-888.88,-888.88,5202.6095,-888.88,-888.88,-888.88,8.4983,5.1,16.11,-4.07
1996,"03","1996-03",81.744,751.5907,203.81465,87.5387,812.874,-888.88,-888.88,-888.88,-888.88,8.1744,3814.55655,224.5925,585.51455,0,-888.88,-888.88,-888.88,-888.88,4077.8235,-888.88,-888.88,-888.88,5.2806,5.19,15.67,-7.13
1996,"04","1996-04",276.835,2251.5722,584.10125,313.49475,2309.88025,-888.88,-888.88,-888.88,-888.88,27.6835,11990.11685,715.38295,1561.965,0,-888.88,-888.88,-888.88,-888.88,11575.173,-888.88,-888.88,-888.88,24.1945,5.06,15.09,-4.81
1996,"05","1996-05",154.984,1244.06305,313.2579,198.4516,1271.03175,-888.88,-888.88,-888.88,-888.88,17.6357,6658.1203,110.43905,789.77465,0,-888.88,-888.88,-888.88,-888.88,6740.2385,-888.88,-888.88,-888.88,11.5498,5.13,14.39,-5.86
1996,"06","1996-06",64.537,580.4294,146.2269,55.3396,642.55225,-888.88,-888.88,-888.88,-888.88,8.51625,2903.3073,6.4537,330.6863,0,-888.88,-888.88,-888.88,367.838105628,3166.76,-888.88,-888.88,-888.88,3.3568,5.28,14.91,-1.71
