"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1988,"01","1988-01",18.773,275.1021,51.9952,45.2836,158.74145,-888.88,-888.88,-888.88,-888.88,4.3002,1065.245,15.80095,121.04985,1.8773,-888.88,-888.88,-888.88,-888.88,1104.056,-888.88,-888.88,-888.88,1.0128,5.27,18.95,-888.88
1988,"02","1988-02",31.197,475.577,92.7396,76.9855,260.7741,-888.88,-888.88,-888.88,-888.88,6.94395,1708.2415,37.1323,218.6913,2.71305,-888.88,-888.88,-888.88,-888.88,1715.2195,-888.88,-888.88,-888.88,1.8299,5.23,18.67,-888.88
1988,"03","1988-03",94.175,1427.31815,278.89495,357.66165,664.636,-888.88,-888.88,-888.88,-888.88,19.34955,4523.012,1172.898,489.41645,16.32475,-888.88,-888.88,-888.88,-888.88,4185.3465,-888.88,-888.88,-888.88,6.5066,5.16,20.18,-888.88
1988,"04","1988-04",148.402,2134.1639,402.59845,497.81635,1021.03445,-888.88,-888.88,-888.88,-888.88,23.5524,7585.624,679.3031,685.44555,20.79685,-888.88,-888.88,-888.88,-888.88,6729.123,-888.88,-888.88,-888.88,17.4513,4.93,19.06,-888.88
1988,"05","1988-05",61.869,869.42625,158.0218,226.21425,486.7714,-888.88,-888.88,-888.88,-888.88,11.76755,3369.188,24.36005,267.21675,6.1869,-888.88,-888.88,-888.88,-888.88,3080.371,-888.88,-888.88,-888.88,2.1589,5.46,18.35,-888.88
1988,"06","1988-06",3.875,57.02225,10.80995,10.04705,34.1736,-888.88,-888.88,-888.88,-888.88,0.48205,215.446,0.3875,14.23195,0.3875,-888.88,-888.88,-888.88,-888.88,221.5165,-888.88,-888.88,-888.88,0.1294,5.48,18.55,-888.88
1988,"07","1988-07",4.933,73.91205,13.4775,7.311,45.7304,-888.88,-888.88,-888.88,-888.88,0.72925,276.4015,0.4933,13.04675,0.25735,-888.88,-888.88,-888.88,-888.88,314.995,-888.88,-888.88,-888.88,0.2076,5.38,18.62,-888.88
1988,"08","1988-08",5.296,76.792,12.7104,7.6792,42.1032,-888.88,-888.88,-888.88,-888.88,0.7944,296.576,0.5296,11.916,0.2648,-888.88,-888.88,-888.88,-888.88,309.816,-888.88,-888.88,-888.88,0.3464,5.18,18.65,-888.88
1988,"09","1988-09",7.996,114.9283,19.3705,11.42485,60.94705,-888.88,-888.88,-888.88,-888.88,0.88125,451.828,0.7996,18.80365,0.61715,-888.88,-888.88,-888.88,-888.88,453.2845,-888.88,-888.88,-888.88,0.6502,5.09,18.75,-888.88
1988,"10","1988-10",6.327,95.2231,23.271,37.76815,74.35635,-888.88,-888.88,-888.88,-888.88,0.93235,410.2965,0.6327,44.8525,0.29965,-888.88,-888.88,-888.88,-888.88,401.1595,-888.88,-888.88,-888.88,0.288,5.34,22.18,-888.88
1988,"11","1988-11",88.831,1357.63675,272.61165,314.56465,785.0008,-888.88,-888.88,-888.88,-888.88,14.71055,5120.277,8.8831,687.0019,0,-888.88,-888.88,-888.88,-888.88,4737.3825,-888.88,-888.88,-888.88,6.4964,5.14,20.17,-888.88
1988,"12","1988-12",19.548,313.3729,59.3889,49.2321,187.5359,-888.88,-888.88,-888.88,-888.88,3.47795,1179.537,13.7628,133.17835,0,-888.88,-888.88,-888.88,-888.88,1109.2505,-888.88,-888.88,-888.88,1.3099,5.17,20.68,-888.88
1989,"01","1989-01",10.043,159.09695,31.58165,23.27645,100.2652,-888.88,-888.88,-888.88,-888.88,1.08045,603.105,2.8319,60.82245,0,-888.88,-888.88,-888.88,-888.88,576.7085,-888.88,-888.88,-888.88,0.603,5.22,19.93,-888.88
1989,"02","1989-02",18.878,303.62915,63.29595,43.9611,190.641,-888.88,-888.88,-888.88,-888.88,2.28815,1164.5395,19.33515,110.89325,0,-888.88,-888.88,-888.88,-888.88,1063.387,-888.88,-888.88,-888.88,1.0953,5.24,20.04,-888.88
1989,"03","1989-03",101.607,1498.2813,289.6076,283.41105,855.70035,-888.88,-888.88,-888.88,-888.88,19.3492,5540.5915,205.06735,594.51195,0,-888.88,-888.88,-888.88,-888.88,4908.9005,-888.88,-888.88,-888.88,6.4824,5.2,18.16,-888.88
1989,"04","1989-04",218.734,3082.19935,548.4667,693.48775,1513.8363,-888.88,-888.88,-888.88,-888.88,44.79885,11355.658,402.69685,1101.80625,0,-888.88,-888.88,-888.88,-888.88,9398.124,-888.88,-888.88,-888.88,15.552,5.15,17.43,-888.88
1989,"05","1989-05",166.758,2246.69215,397.78975,633.22015,1096.58215,-888.88,-888.88,-888.88,-888.88,30.3609,8719.4315,471.97635,689.0048,0,-888.88,-888.88,-888.88,-888.88,7517.351,-888.88,-888.88,-888.88,10.2868,5.21,16.64,-888.88
1989,"06","1989-06",83.043,1186.4154,208.5769,151.95305,619.972,-888.88,-888.88,-888.88,-888.88,18.78945,4499.5565,8.3043,281.99655,0,-888.88,-888.88,-888.88,-888.88,4582.342,-888.88,-888.88,-888.88,5.0279,5.22,16.59,-888.88
1989,"07","1989-07",4.704,67.97385,11.5619,5.1637,40.34305,-888.88,-888.88,-888.88,-888.88,0.59715,270.4825,0.4704,13.5076,0,-888.88,-888.88,-888.88,-888.88,306.465,-888.88,-888.88,-888.88,0.2398,5.29,16.78,-888.88
1989,"08","1989-08",12.7,196.39565,33.849,14.0659,113.548,-888.88,-888.88,-888.88,-888.88,1.27885,741.1175,1.27,27.0946,0,-888.88,-888.88,-888.88,-888.88,849.0015,-888.88,-888.88,-888.88,0.6773,5.27,17.2,-888.88
1989,"09","1989-09",15.947,238.21855,46.4267,37.8788,154.58855,-888.88,-888.88,-888.88,-888.88,1.97125,951.134,1.5947,64.2917,0.76385,-888.88,-888.88,-888.88,-888.88,1038.5655,-888.88,-888.88,-888.88,1.0137,5.2,17.62,-888.88
1989,"10","1989-10",150.343,2283.9609,424.52635,587.916,1211.6424,-888.88,-888.88,-888.88,-888.88,50.0526,8629.605,18.4755,782.28925,12.7332,-888.88,-888.88,-888.88,-888.88,8651.993,-888.88,-888.88,-888.88,10.6942,5.15,17.61,-888.88
1989,"11","1989-11",144.693,2149.34995,314.6191,415.2885,1144.3756,-888.88,-888.88,-888.88,-888.88,23.14935,8031.928,184.24275,617.2883,6.0935,-888.88,-888.88,-888.88,-888.88,7845.6565,-888.88,-888.88,-888.88,10.5641,5.14,17.64,-888.88
1989,"12","1989-12",20.423,300.45625,54.5907,51.25435,175.986,-888.88,-888.88,-888.88,-888.88,2.70735,1131.511,61.49995,115.0379,1.2386,-888.88,-888.88,-888.88,-888.88,1121.6825,-888.88,-888.88,-888.88,1.5473,5.12,17.41,-888.88
1990,"01","1990-01",80.705,1270.5646,234.7502,219.05775,686.83015,-888.88,-888.88,-888.88,-888.88,18.19235,4174.3625,1177.2235,456.66325,1.343,-888.88,-888.88,-888.88,-888.88,4146.2495,-888.88,-888.88,-888.88,7.424,5.04,20.16,-888.88
1990,"02","1990-02",74.102,1183.74965,211.4432,227.896,608.69395,-888.88,-888.88,-888.88,-888.88,10.61535,3811.6415,1256.9133,380.07865,1.768,-888.88,-888.88,-888.88,-888.88,3716.9995,-888.88,-888.88,-888.88,7.0291,5.02,19.34,-888.88
1990,"03","1990-03",219.615,3524.12645,609.41795,836.6102,1596.02535,-888.88,-888.88,-888.88,-888.88,21.9615,10227.4315,5629.8212,859.98425,12.5144,-888.88,-888.88,-888.88,-888.88,9892.9035,-888.88,-888.88,-888.88,21.1473,5.02,19.86,-888.88
1990,"04","1990-04",131.119,1957.35705,346.01075,527.69565,918.45295,-888.88,-888.88,-888.88,-888.88,15.3364,6346.3125,2285.74565,512.92605,8.87595,-888.88,-888.88,-888.88,-888.88,5934.3135,-888.88,-888.88,-888.88,7.818,5.22,17.92,-888.88
1990,"05","1990-05",137.451,2071.23495,362.5092,676.7557,954.1878,-888.88,-888.88,-888.88,-888.88,43.49375,6778.8875,1902.12935,528.58515,5.195,-888.88,-888.88,-888.88,-888.88,6033.0045,-888.88,-888.88,-888.88,7.2939,5.28,17.92,-888.88
1990,"06","1990-06",100.39,1476.5623,253.6728,216.19155,706.05135,-888.88,-888.88,-888.88,-888.88,14.5322,5358.8075,100.3348,275.75535,10.039,-888.88,-888.88,-888.88,-888.88,5212.8175,-888.88,-888.88,-888.88,6.3273,5.2,19.65,-888.88
1990,"07","1990-07",25.884,374.3964,61.5073,36.7992,184.65065,-888.88,-888.88,-888.88,-888.88,6.16885,1405.332,4.53845,60.77175,2.5884,-888.88,-888.88,-888.88,-888.88,1440.004,-888.88,-888.88,-888.88,1.2184,5.33,18.34,-888.88
1990,"08","1990-08",193.558,2768.5139,478.69485,632.6312,1184.61235,-888.88,-888.88,-888.88,-888.88,42.58825,9245.2825,849.01875,509.6987,19.3558,-888.88,-888.88,-888.88,-888.88,9227.568,-888.88,-888.88,-888.88,9.8551,5.29,16.23,-888.88
1990,"09","1990-09",11.246,167.18095,31.09005,16.21555,101.83045,-888.88,-888.88,-888.88,-888.88,1.7623,651.4985,1.1246,43.83585,0.495,-888.88,-888.88,-888.88,-888.88,724.0595,-888.88,-888.88,-888.88,0.426,5.42,16.77,-888.88
1990,"10","1990-10",166.633,2556.832,451.86065,530.60975,1255.4482,-888.88,-888.88,-888.88,-888.88,30.3412,9374.098,44.0855,811.39645,7.12985,-888.88,-888.88,-888.88,-888.88,9589.33,-888.88,-888.88,-888.88,6.4325,5.41,16.69,-888.88
1990,"11","1990-11",97.135,1478.2239,256.6019,250.3243,692.7501,-888.88,-888.88,-888.88,-888.88,12.9828,5024.186,570.384,533.5977,9.7135,-888.88,-888.88,-888.88,-888.88,5003.707,-888.88,-888.88,-888.88,4.8078,5.31,16.84,-888.88
1990,"12","1990-12",158.016,2400.4258,456.8847,452.1598,1010.1571,-888.88,-888.88,-888.88,-888.88,22.5747,7383.152,2969.61835,712.54485,15.8016,-888.88,-888.88,-888.88,-888.88,6929.922,-888.88,-888.88,-888.88,11.2259,5.15,17.92,-888.88
1991,"01","1991-01",32.183,482.1425,86.71295,78.4435,239.2388,-888.88,-888.88,-888.88,-888.88,3.3339,1652.484,484.3986,150.68975,3.2183,-888.88,-888.88,-888.88,-888.88,1639.461,-888.88,-888.88,-888.88,1.6062,5.3,17.52,-888.88
1991,"02","1991-02",28.488,444.182,82.6713,69.6662,216.7261,-888.88,-888.88,-888.88,-888.88,6.3694,1461.799,463.6372,121.7908,2.7788,-888.88,-888.88,-888.88,-888.88,1394.514,-888.88,-888.88,-888.88,1.4612,5.29,17.69,-888.88
1991,"03","1991-03",149.263,2423.95845,440.47525,421.96115,994.3289,-888.88,-888.88,-888.88,-888.88,43.81885,6840.2925,4092.00365,538.9055,1.04435,-888.88,-888.88,-888.88,-888.88,6517.4635,-888.88,-888.88,-888.88,10.4279,5.16,18.4,-888.88
1991,"04","1991-04",132.277,1935.90675,354.68125,400.5793,824.4049,-888.88,-888.88,-888.88,-888.88,30.84105,6453.874,1898.7337,501.7771,6.16955,-888.88,-888.88,-888.88,-888.88,5660.8515,-888.88,-888.88,-888.88,8.2158,5.21,16.82,-888.88
1991,"05","1991-05",50.844,856.31155,147.41435,163.69475,368.42285,-888.88,-888.88,-888.88,-888.88,9.65775,2682.977,282.3833,191.11825,0,-888.88,-888.88,-888.88,-888.88,2434.319,-888.88,-888.88,-888.88,2.1803,5.37,16.26,-888.88
1991,"06","1991-06",3.95,57.8631,11.4245,7.64735,32.65395,-888.88,-888.88,-888.88,-888.88,0.69565,221.387,5.50395,11.79565,0.0247,-888.88,-888.88,-888.88,-888.88,232.73,-888.88,-888.88,-888.88,0.1534,5.41,15.96,-888.88
1991,"07","1991-07",1.828,29.75795,5.86405,6.5297,12.7476,-888.88,-888.88,-888.88,-888.88,0.1828,93.5955,18.1469,4.974,0.11665,-888.88,-888.88,-888.88,-888.88,87.2175,-888.88,-888.88,-888.88,0.0853,5.33,16.84,-888.88
1991,"08","1991-08",79.572,1141.96825,183.85115,94.8414,399.22105,-888.88,-888.88,-888.88,-888.88,21.3187,3920.0925,7.9572,110.1474,6.6492,-888.88,-888.88,-888.88,-888.88,3904.581,-888.88,-888.88,-888.88,5.6629,5.15,15.24,-888.88
1991,"09","1991-09",17.106,238.4422,44.3935,13.9854,139.3655,-888.88,-888.88,-888.88,-888.88,4.3722,953.476,1.7106,34.0895,0.0125,-888.88,-888.88,-888.88,-888.88,1062.134,-888.88,-888.88,-888.88,1.1586,5.17,15.87,-888.88
1991,"10","1991-10",142.685,2012.80645,355.7655,198.85265,928.0005,-888.88,-888.88,-888.88,-888.88,29.90005,7648.285,14.2685,343.9406,0,-888.88,-888.88,-888.88,-888.88,7999.6065,-888.88,-888.88,-888.88,10.4599,5.13,15.42,-888.88
1991,"11","1991-11",66.179,930.0982,163.70505,146.7781,483.94115,-888.88,-888.88,-888.88,-888.88,7.9639,3564.9175,6.6179,301.028,0,-888.88,-888.88,-888.88,-888.88,3561.3375,-888.88,-888.88,-888.88,4.2939,5.19,15.53,-888.88
1991,"12","1991-12",79.338,1143.6441,201.9032,138.72675,556.04665,-888.88,-888.88,-888.88,-888.88,16.4456,4173.9605,266.203,331.2262,0,-888.88,-888.88,-888.88,-888.88,3910.0795,-888.88,-888.88,-888.88,5.8511,5.13,15.98,-888.88
1992,"01","1992-01",75.415,1072.07875,193.19595,131.6965,520.3951,-888.88,-888.88,-888.88,-888.88,9.9316,3920.087,258.3256,301.4043,0,-888.88,-888.88,-888.88,-888.88,3611.943,-888.88,-888.88,-888.88,4.7542,5.2,15.8,-888.88
1992,"02","1992-02",16.139,235.44345,46.49165,32.7993,129.8153,-888.88,-888.88,-888.88,-888.88,2.04825,862.3435,45.77925,63.88095,0,-888.88,-888.88,-888.88,-888.88,840.7685,-888.88,-888.88,-888.88,0.7741,5.32,16.4,-888.88
1992,"03","1992-03",148.53,2173.85415,425.07375,370.3207,1043.93365,-888.88,-888.88,-888.88,-888.88,35.95875,7451.023,1062.7986,640.87515,0,-888.88,-888.88,-888.88,-888.88,6589.1295,-888.88,-888.88,-888.88,7.8482,5.28,16.21,-888.88
1992,"04","1992-04",202.74,2577.80165,475.1957,537.032,1161.9063,-888.88,-888.88,-888.88,-888.88,33.3641,9227.561,862.67175,807.25335,12.86145,-888.88,-888.88,-888.88,-888.88,7436.45,-888.88,-888.88,-888.88,11.6421,5.24,14.53,-888.88
1992,"05","1992-05",53.4,711.2665,131.5761,142.8522,335.1139,-888.88,-888.88,-888.88,-888.88,10.85635,2596.9735,56.32825,213.067,3.00245,-888.88,-888.88,-888.88,-888.88,2286.321,-888.88,-888.88,-888.88,2.5227,5.33,14.59,-888.88
1992,"06","1992-06",15.84,214.4612,39.2586,26.66625,116.2058,-888.88,-888.88,-888.88,-888.88,4.87485,809.583,1.584,50.2663,0.1282,-888.88,-888.88,-888.88,-888.88,786.8595,-888.88,-888.88,-888.88,0.6828,5.37,14.88,-888.88
1992,"07","1992-07",18.432,256.86015,46.199,14.7197,138.21085,-888.88,-888.88,-888.88,-888.88,6.88485,961.273,1.8432,37.0167,0.6553,-888.88,-888.88,-888.88,-888.88,1055.249,-888.88,-888.88,-888.88,0.802,5.36,15.06,-888.88
1992,"08","1992-08",44.152,593.7708,100.86295,21.1954,336.7509,-888.88,-888.88,-888.88,-888.88,13.57635,2335.1505,4.4152,78.0305,0,-888.88,-888.88,-888.88,-888.88,2647.409,-888.88,-888.88,-888.88,2.3722,5.27,15.25,-888.88
1992,"09","1992-09",52.22,707.04335,118.1106,27.7216,377.00485,-888.88,-888.88,-888.88,-888.88,19.40545,2767.1645,5.222,137.36705,1.7936,-888.88,-888.88,-888.88,-888.88,3049.252,-888.88,-888.88,-888.88,2.8952,5.26,14.98,-888.88
1992,"10","1992-10",50.546,695.5258,138.11395,105.2096,393.5643,-888.88,-888.88,-888.88,-888.88,14.2635,2701.936,5.0546,180.4988,2.44005,-888.88,-888.88,-888.88,-888.88,2899.344,-888.88,-888.88,-888.88,2.3839,5.33,15.66,-888.88
1992,"11","1992-11",157.517,2089.48765,370.73365,228.2215,1093.06035,-888.88,-888.88,-888.88,-888.88,50.8696,8012.802,21.5063,718.60605,1.30625,-888.88,-888.88,-888.88,-888.88,7829.774,-888.88,-888.88,-888.88,8.7039,5.26,15.62,-888.88
1992,"12","1992-12",40.706,543.70865,95.66825,55.13335,304.8013,-888.88,-888.88,-888.88,-888.88,14.18055,2160.095,5.2,175.7177,0,-888.88,-888.88,-888.88,-888.88,2165.522,-888.88,-888.88,-888.88,2.063,5.3,15.62,-888.88
1993,"01","1993-01",42.913,571.16125,105.4688,63.20095,332.3866,-888.88,-888.88,-888.88,-888.88,14.75755,2264.541,24.4723,179.8327,0.55325,-888.88,-888.88,-888.88,-888.88,2192.439,-888.88,-888.88,-888.88,2.314,5.27,15.75,-888.88
1993,"02","1993-02",13.643,179.09775,36.6203,21.0074,121.8459,-888.88,-888.88,-888.88,-888.88,4.14755,729.9965,3.6515,55.796,0,-888.88,-888.88,-888.88,-888.88,724.6145,-888.88,-888.88,-888.88,0.7012,5.29,15.96,-888.88
1993,"03","1993-03",149.726,1893.73925,350.18875,306.9094,989.944,-888.88,-888.88,-888.88,-888.88,56.2171,6959.7035,1046.0506,589.38065,0,-888.88,-888.88,-888.88,-888.88,6232.3405,-888.88,-888.88,-888.88,11.7369,5.11,15.18,-888.88
1993,"04","1993-04",272.332,3184.26985,551.5445,593.9381,1591.3758,-888.88,-888.88,-888.88,-888.88,68.17525,12202.6545,501.5338,998.349,0,-888.88,-888.88,-888.88,-888.88,10369.858,-888.88,-888.88,-888.88,19.4875,5.15,14.4,-888.88
1993,"05","1993-05",26.748,331.1759,58.30675,52.63745,196.6876,-888.88,-888.88,-888.88,-888.88,4.2506,1337.9665,2.6748,97.59895,0,-888.88,-888.88,-888.88,-888.88,1291.204,-888.88,-888.88,-888.88,1.852,5.16,14.6,-888.88
1993,"06","1993-06",22.789,281.72475,50.35665,27.2307,161.70805,-888.88,-888.88,-888.88,-888.88,2.45185,1116.423,2.3149,65.63655,0.05765,-888.88,-888.88,-888.88,-888.88,1123.3725,-888.88,-888.88,-888.88,1.3838,5.22,14.42,-888.88
1993,"07","1993-07",2.433,57.7084,6.2084,5.85485,23.2564,-888.88,-888.88,-888.88,-888.88,0.36645,128.8995,0.2901,7.08165,0.00065,-888.88,-888.88,-888.88,-888.88,152.066,-888.88,-888.88,-888.88,0.0906,5.43,21.56,-888.88
1993,"08","1993-08",6.752,90.7482,15.2134,3.2876,57.7614,-888.88,-888.88,-888.88,-888.88,0.6784,371.188,0.6752,15.1092,0,-888.88,-888.88,-888.88,-888.88,416.212,-888.88,-888.88,-888.88,0.4529,5.17,16.52,-888.88
1993,"09","1993-09",17.152,219.3173,38.27765,16.79475,135.2455,-888.88,-888.88,-888.88,-888.88,3.352,936.2305,1.7152,48.412,0.05355,-888.88,-888.88,-888.88,-888.88,989.9485,-888.88,-888.88,-888.88,1.2931,5.12,15.84,-888.88
1993,"10","1993-10",48.535,615.42345,119.4395,95.704,370.2385,-888.88,-888.88,-888.88,-888.88,20.0417,2628.9205,4.8535,195.5715,0,-888.88,-888.88,-888.88,-888.88,2721.564,-888.88,-888.88,-888.88,3.175,5.18,15.86,-888.88
1993,"11","1993-11",144.563,1956.79025,344.52165,327.163,1049.56615,-888.88,-888.88,-888.88,-888.88,28.2967,7286.2535,185.37845,1009.41765,0,-888.88,-888.88,-888.88,-888.88,7116.3255,-888.88,-888.88,-888.88,9.6962,5.17,15.92,-888.88
1993,"12","1993-12",86.618,1195.36555,203.51895,162.8584,628.6811,-888.88,-888.88,-888.88,-888.88,19.22775,4222.936,169.1904,744.78305,0,-888.88,-888.88,-888.88,-888.88,4134.132,-888.88,-888.88,-888.88,5.9887,5.16,16.48,-888.88
1994,"01","1994-01",22.42,304.46145,56.3081,35.3232,184.48485,-888.88,-888.88,-888.88,-888.88,7.04695,1162.2805,31.2808,150.98265,0,-888.88,-888.88,-888.88,-888.88,1167.8725,-888.88,-888.88,-888.88,1.2186,5.26,16.09,-888.88
1994,"02","1994-02",27.851,364.34725,67.92995,42.96985,221.59205,-888.88,-888.88,-888.88,-888.88,5.47725,1395.54105,51.08145,160.65435,0,-888.88,-888.88,-888.88,-888.88,1350.7115,-888.88,-888.88,-888.88,1.4587,5.28,15.52,-888.88
1994,"03","1994-03",58.752,778.5705,138.8234,103.2731,461.8064,-888.88,-888.88,-888.88,-888.88,5.8752,2926.29375,181.43965,338.96215,0,-888.88,-888.88,-888.88,-888.88,2807.2845,-888.88,-888.88,-888.88,2.846,5.31,14.9,-888.88
1994,"04","1994-04",353.736,4214.0815,690.2689,684.63655,2132.6783,-888.88,-888.88,-888.88,-888.88,36.95485,16462.46585,1160.334,1374.7653,0,-888.88,-888.88,-888.88,-888.88,13282.4535,-888.88,-888.88,-888.88,25.739,5.14,13.82,-888.88
1994,"05","1994-05",75.264,904.61225,146.58575,160.81715,504.268,-888.88,-888.88,-888.88,-888.88,12.25645,3598.43495,7.5264,264.08425,0,-888.88,-888.88,-888.88,-888.88,3187.632,-888.88,-888.88,-888.88,4.1308,5.26,13.75,-888.88
1994,"06","1994-06",12.25,155.4962,26.0499,11.4745,97.0187,-888.88,-888.88,-888.88,-888.88,1.7935,622.84705,1.225,31.97365,0,-888.88,-888.88,-888.88,-888.88,654.708,-888.88,-888.88,-888.88,0.4477,5.44,15.04,-888.88
1994,"07","1994-07",4.854,61.141,10.1934,2.7643,41.9999,-888.88,-888.88,-888.88,-888.88,0.5703,249.9209,0.4854,10.6156,0,-888.88,-888.88,-888.88,-888.88,297.579,-888.88,-888.88,-888.88,0.1802,5.43,15.44,-888.88
1994,"08","1994-08",6.112,77.04655,12.9174,4.0433,52.67935,-888.88,-888.88,-888.88,-888.88,0.6112,318.1815,0.6112,10.9008,0,-888.88,-888.88,-888.88,-888.88,365.124,-888.88,-888.88,-888.88,0.2409,5.4,15.19,-888.88
1994,"09","1994-09",15.833,194.92685,36.17915,16.0823,143.59325,-888.88,-888.88,-888.88,-888.88,1.5833,841.3141,1.5833,41.7179,0,-888.88,-888.88,-888.88,-888.88,948.319,-888.88,-888.88,-888.88,0.6537,5.38,15.15,2.36
1994,"10","1994-10",11.559,144.86325,30.2629,19.9272,113.90635,-888.88,-888.88,-888.88,-888.88,1.38225,628.44655,1.1559,41.56165,0,-888.88,-888.88,-888.88,-888.88,707.8295,-888.88,-888.88,-888.88,0.4532,5.41,15.73,3.48
1994,"11","1994-11",36.07,466.30635,94.8994,69.3016,345.02135,-888.88,-888.88,-888.88,-888.88,3.81285,1935.35465,10.6059,171.88545,0,-888.88,-888.88,-888.88,-888.88,2140.1225,-888.88,-888.88,-888.88,1.4498,5.4,15.69,3.07
1994,"12","1994-12",87.935,1222.6069,219.87885,150.7064,750.62955,-888.88,-888.88,-888.88,-888.88,15.1968,4417.1942,395.4931,474.6048,0,-888.88,-888.88,-888.88,-888.88,4771.2755,-888.88,-888.88,-888.88,4.0134,5.34,16.06,1.09
1995,"01","1995-01",117.444,1623.84965,272.61095,205.2722,890.25605,-888.88,-888.88,-888.88,-888.88,14.96815,5540.1364,1094.31135,665.08355,0,-888.88,-888.88,-888.88,-888.88,5712.4905,-888.88,-888.88,-888.88,8.0078,5.17,16.54,-2.95
1995,"02","1995-02",15.731,218.5148,39.8548,26.4046,135.887,-888.88,-888.88,-888.88,-888.88,3.3669,808.38975,66.9134,81.42665,0,-888.88,-888.88,-888.88,-888.88,862.1145,-888.88,-888.88,-888.88,0.7927,5.3,15.86,5.13
1995,"03","1995-03",140.473,1885.88305,333.2549,267.826,1071.66985,-888.88,-888.88,-888.88,-888.88,19.6597,6723.27945,1164.73695,667.72685,0,-888.88,-888.88,-888.88,-888.88,6909.7835,-888.88,-888.88,-888.88,9.9922,5.15,16.33,-1.27
1995,"04","1995-04",57.96,730.3441,138.1224,108.15875,447.99865,-888.88,-888.88,-888.88,-888.88,7.1999,2877.6536,150.2828,252.64325,0,-888.88,-888.88,-888.88,-888.88,2865.25,-888.88,-888.88,-888.88,3.6989,5.2,15.57,-1.05
1995,"05","1995-05",64.359,805.1429,144.89845,142.7159,548.09675,-888.88,-888.88,-888.88,-888.88,12.90575,3290.7668,19.1872,262.069,0,-888.88,-888.88,-888.88,-888.88,3259.264,-888.88,-888.88,-888.88,3.1082,5.32,15.01,-3.82
1995,"06","1995-06",13.786,174.3142,31.478,17.2631,124.21,-888.88,-888.88,-888.88,-888.88,2.3001,715.8888,1.4787,45.5242,0,-888.88,-888.88,-888.88,-888.88,774.401,-888.88,-888.88,-888.88,0.6585,5.32,15.06,0.53
1995,"07","1995-07",10.268,125.49455,22.37905,19.62465,69.9218,-888.88,-888.88,-888.88,-888.88,1.0268,487.41245,8.98995,28.71905,0,-888.88,-888.88,-888.88,-888.88,557.143,-888.88,-888.88,-888.88,0.7021,5.17,14.92,-1.73
1995,"08","1995-08",64.94,812.2058,126.8129,34.5182,451.6043,-888.88,-888.88,-888.88,-888.88,10.3108,3269.1877,6.494,136.8613,0,-888.88,-888.88,-888.88,-888.88,3837.752,-888.88,-888.88,-888.88,5.1882,5.1,15.13,-3.99
1995,"09","1995-09",1.662,20.5257,3.7395,2.3268,13.8777,-888.88,-888.88,-888.88,-888.88,0.4155,87.8367,0.1662,6.8142,0,-888.88,-888.88,-888.88,-888.88,101.382,-888.88,-888.88,-888.88,0.1246,5.12,15.9,-0.3
1995,"10","1995-10",168.216,2142.3501,384.6389,451.95105,1289.66255,-888.88,-888.88,-888.88,-888.88,30.6947,8507.65475,16.8216,1159.77535,0,-888.88,-888.88,-888.88,-888.88,9161.7565,-888.88,-888.88,-888.88,13.7959,5.09,16.07,-2.94
1995,"11","1995-11",180.3,2257.19725,375.7754,376.84985,1322.3007,-888.88,-888.88,-888.88,-888.88,18.03,8484.02435,191.7791,1402.6388,0,-888.88,-888.88,-888.88,-888.88,9149.0185,-888.88,-888.88,-888.88,15.659,5.06,15.66,4.72
1995,"12","1995-12",23.852,298.0601,54.0112,34.77855,204.52855,-888.88,-888.88,-888.88,-888.88,2.9222,1188.04005,27.9944,157.3129,0,-888.88,-888.88,-888.88,-888.88,1240.1855,-888.88,-888.88,-888.88,1.7527,5.13,15.31,1.36
1996,"01","1996-01",265.782,3305.3493,599.55335,523.18235,2061.125,-888.88,-888.88,-888.88,-888.88,26.5782,12229.12175,2026.72555,1381.10175,0,-888.88,-888.88,-888.88,-888.88,11851.99,-888.88,-888.88,-888.88,21.6578,5.09,15.75,-5.9
1996,"02","1996-02",112.202,1357.40245,250.4379,215.9992,888.7861,-888.88,-888.88,-888.88,-888.88,11.2202,5151.3296,624.5982,807.0532,0,-888.88,-888.88,-888.88,-888.88,4935.9735,-888.88,-888.88,-888.88,8.1217,5.14,16.03,-1.49
1996,"03","1996-03",96.415,1116.84735,205.1821,190.47115,755.0931,-888.88,-888.88,-888.88,-888.88,9.6415,4372.4057,441.32615,660.21295,0,-888.88,-888.88,-888.88,-888.88,4326.381,-888.88,-888.88,-888.88,5.0241,5.28,15.41,-2.57
1996,"04","1996-04",285.088,2993.9418,528.7152,556.4626,1932.0258,-888.88,-888.88,-888.88,-888.88,28.5088,12146.57255,1106.18555,1479.7198,0,-888.88,-888.88,-888.88,-888.88,10921.238,-888.88,-888.88,-888.88,16.0496,5.25,14.26,-2.24
